Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.340,2.53%,21.1%,1.6%,19.3%,1.65,0.8,70.3%,80.136,9.234,21.551,122,1399.00,0.400,0.710
AL30D,53.760,2.46%,19.6%,1.5%,18.0%,2.01,142.0,67.1%,80.102,9.473,22.583,122,1764.00,0.300,0.558
AE38D,56.450,1.44%,17.3%,1.3%,16.1%,4.34,5.4,56.0%,100.847,10.387,35.671,122,4505.00,2.500,4.429
AL35D,55.270,3.27%,15.5%,1.2%,14.5%,5.40,4.2,54.9%,100.699,10.646,29.475,122,3590.00,2.063,3.732
AL41D,51.510,2.30%,15.2%,1.2%,14.3%,5.51,2.4,51.2%,100.593,10.672,28.649,122,5782.00,1.750,3.397
GD29D,58.920,1.12%,18.2%,1.4%,16.9%,1.70,0.2,73.5%,80.136,9.270,16.154,122,1399.00,0.400,0.679
GD30D,56.570,2.11%,16.9%,1.3%,15.7%,2.08,18.8,70.6%,80.102,9.512,16.395,122,1764.00,0.300,0.530
GD38D,61.590,2.65%,15.2%,1.2%,14.2%,4.54,2.3,61.1%,100.847,10.441,24.030,122,4505.00,2.500,4.059
GD46D,53.780,0.66%,14.3%,1.1%,13.4%,5.25,0.1,55.9%,96.122,10.613,21.555,122,7608.00,1.969,3.661
GD35D,57.690,2.89%,14.7%,1.1%,13.8%,5.47,21.1,57.3%,100.699,10.661,23.943,122,3590.00,2.063,3.575
GD41D,54.240,4.31%,14.3%,1.1%,13.4%,5.65,6.7,53.9%,100.593,10.701,21.960,122,5782.00,1.750,3.226
