Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.880,-0.12%,20.0%,1.5%,18.4%,1.62,0.1,72.2%,80.180,9.212,18.938,102,1379.00,0.400,0.691
AL30D,54.370,-0.60%,19.5%,1.5%,18.0%,1.97,12.0,67.8%,80.135,9.444,21.885,102,1744.00,0.300,0.552
AE38D,56.400,-1.23%,17.6%,1.4%,16.3%,4.27,0.4,55.8%,101.125,10.367,36.658,102,4485.00,2.500,4.433
AL35D,54.430,-0.49%,16.0%,1.2%,14.9%,5.31,0.6,53.9%,100.928,10.627,32.344,102,3570.00,2.063,3.789
AL41D,51.580,-0.64%,15.4%,1.2%,14.4%,5.45,0.0,51.2%,100.787,10.657,29.302,102,5762.00,1.750,3.393
GD29D,59.950,-1.14%,17.7%,1.4%,16.4%,1.66,0.1,74.8%,80.180,9.241,14.772,102,1379.00,0.400,0.667
GD30D,57.790,1.37%,16.2%,1.3%,15.1%,2.05,0.7,72.1%,80.135,9.493,14.554,102,1744.00,0.300,0.519
GD38D,62.540,0.87%,15.0%,1.2%,14.1%,4.51,0.0,61.8%,101.125,10.432,22.864,102,4485.00,2.500,3.997
GD46D,52.500,0.00%,14.9%,1.2%,14.0%,5.07,0.0,54.5%,96.340,10.572,25.510,102,7588.00,1.969,3.750
GD35D,58.610,-0.64%,14.5%,1.1%,13.7%,5.43,0.7,58.1%,100.928,10.653,22.733,102,3570.00,2.063,3.519
GD41D,53.640,0.81%,14.6%,1.1%,13.7%,5.55,0.1,53.2%,100.787,10.680,24.169,102,5762.00,1.750,3.262
