Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64,-0.26%,12.4%,1.0%,11.7%,1.91,0.0,80.0%,80.049,9.411,5.592,163,1440.00,0.400,0.625
AL30D,60.070,0.10%,13.2%,1.0%,12.5%,2.28,7.1,75.1%,80.037,9.622,8.228,163,1805.00,0.300,0.499
AE38D,68.100,-0.58%,12.6%,1.0%,11.9%,4.91,0.1,67.9%,100.306,10.533,10.427,163,4546.00,2.500,3.671
AL35D,65.210,-0.49%,12.1%,1.0%,11.5%,5.78,0.1,65.0%,100.252,10.727,8.008,163,3631.00,2.063,3.163
AL41D,59.950,-0.27%,12.2%,1.0%,11.6%,6.07,0.0,59.8%,100.214,10.785,8.545,163,5823.00,1.750,2.919
GD29D,65.350,-0.29%,11.2%,0.9%,10.7%,1.93,0.0,81.6%,80.049,9.425,3.383,163,1440.00,0.400,0.612
GD30D,61.880,0.13%,11.8%,0.9%,11.2%,2.32,1.3,77.3%,80.037,9.642,5.015,163,1805.00,0.300,0.485
GD38D,70.720,-0.13%,11.8%,0.9%,11.2%,4.99,2.0,70.5%,100.306,10.554,6.228,163,4546.00,2.500,3.535
GD35D,66.200,-0.15%,11.8%,0.9%,11.2%,5.80,0.1,66.0%,100.252,10.732,6.365,163,3631.00,2.063,3.116
GD46D,62.860,-0.36%,11.1%,0.9%,10.6%,6.06,0.0,65.7%,95.695,10.785,1.797,163,7649.00,1.969,3.132
GD41D,61.520,0.07%,11.7%,0.9%,11.1%,6.14,3.1,61.4%,100.214,10.799,5.689,163,5823.00,1.750,2.845
