Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.250,-1.71%,11.9%,0.9%,11.3%,1.96,0.4,80.3%,80.013,9.443,4.704,179,1456.00,0.400,0.623
GD30D,61.030,-0.20%,12.2%,1.0%,11.6%,2.35,3.5,76.3%,80.010,9.657,6.011,179,1821.00,0.300,0.492
GD38D,69.680,-1.16%,12.0%,1.0%,11.4%,5.01,0.6,69.6%,100.083,10.558,7.317,179,4562.00,2.500,3.588
GD35D,65.440,-1.51%,12.0%,0.9%,11.4%,5.83,8.5,65.4%,100.069,10.738,7.081,179,3647.00,2.063,3.152
GD46D,61.100,-1.18%,11.5%,0.9%,10.9%,6.01,0.0,64.0%,95.520,10.773,4.330,179,7665.00,1.969,3.222
GD41D,60.610,-1.53%,11.9%,0.9%,11.3%,6.15,3.0,60.6%,100.058,10.802,6.777,179,5839.00,1.750,2.887
AL29D,63.310,-0.92%,12.7%,1.0%,12.0%,1.95,1.0,79.1%,80.013,9.433,6.279,179,1456.00,0.400,0.632
AL30D,59.760,-0.12%,13.2%,1.0%,12.4%,2.32,63.6,74.7%,80.010,9.644,8.298,179,1821.00,0.300,0.502
AE38D,67.400,-1.36%,12.7%,1.0%,12.0%,4.94,3.4,67.3%,100.083,10.541,11.046,179,4562.00,2.500,3.709
AL35D,64.510,-1.35%,12.2%,1.0%,11.6%,5.81,2.3,64.5%,100.069,10.734,8.652,179,3647.00,2.063,3.197
AL41D,59.840,-1.29%,12.1%,1.0%,11.5%,6.12,0.5,59.8%,100.058,10.795,8.194,179,5839.00,1.750,2.924
