Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.420,-0.11%,9.3%,0.7%,8.9%,1.56,0.3,87.6%,80.391,9.170,0.136,7,1284.00,0.400,0.568
AL30D,66.840,-0.98%,10.3%,0.8%,9.8%,1.95,34.5,83.2%,80.293,9.437,1.567,7,1649.00,0.300,0.449
AE38D,78.850,-0.78%,10.4%,0.8%,10.0%,4.73,0.6,77.0%,102.444,10.490,-0.208,7,4390.00,2.500,3.171
AL35D,76.490,-0.82%,10.0%,0.8%,9.6%,5.54,1.2,75.0%,102.017,10.677,-3.515,7,3475.00,2.063,2.696
AL41D,72.530,-0.92%,9.7%,0.8%,9.3%,6.06,0.4,71.3%,101.711,10.784,-6.207,7,5667.00,1.750,2.413
GD29D,73.130,0.18%,6.8%,0.5%,6.6%,1.61,0.0,91.0%,80.391,9.206,-3.626,7,1284.00,0.400,0.547
GD30D,69.840,-0.56%,8.0%,0.6%,7.7%,2.02,1.0,87.0%,80.293,9.474,-2.865,7,1649.00,0.300,0.430
GD38D,81.820,-1.31%,9.6%,0.8%,9.2%,4.82,0.3,79.9%,102.444,10.512,-3.928,7,4390.00,2.500,3.055
GD35D,78.050,-0.67%,9.6%,0.8%,9.2%,5.57,0.8,76.5%,102.017,10.684,-5.476,7,3475.00,2.063,2.643
GD41D,72.300,-0.62%,9.7%,0.8%,9.3%,6.05,0.8,71.1%,101.711,10.782,-5.899,7,5667.00,1.750,2.420
GD46D,71.960,0.50%,9.5%,0.8%,9.1%,6.06,0.1,73.9%,97.380,10.784,-7.039,7,7493.00,1.969,2.736
