Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.500,-1.47%,11.7%,0.9%,11.1%,1.74,0.0,82.4%,90.418,9.299,4.111,15,1475.00,0.450,0.604
GD30D,70.650,-0.37%,11.0%,0.9%,10.5%,2.15,0.1,80.0%,88.306,9.552,3.114,15,1840.00,0.330,0.467
GD38D,73.840,-0.19%,11.4%,0.9%,10.8%,4.96,0.0,72.2%,102.319,10.545,4.183,15,4581.00,2.500,3.386
GD46D,66.160,0.00%,11.2%,0.9%,10.7%,5.74,0.0,66.4%,99.597,10.719,2.605,15,7684.00,2.016,3.047
GD35D,69.890,-0.24%,11.2%,0.9%,10.7%,5.77,0.3,68.6%,101.914,10.725,2.746,15,3666.00,2.063,2.951
GD41D,64.460,-0.06%,11.2%,0.9%,10.7%,6.14,0.0,63.4%,101.624,10.799,2.585,15,5858.00,1.750,2.715
AL29D,74.040,-0.48%,12.1%,1.0%,11.4%,1.73,0.0,81.9%,90.418,9.293,4.768,15,1475.00,0.450,0.608
AL30D,68.880,-0.17%,12.3%,1.0%,11.6%,2.11,2.8,78.0%,88.306,9.531,5.812,15,1840.00,0.330,0.479
AE38D,72.020,-0.52%,11.9%,0.9%,11.3%,4.90,0.1,70.4%,102.319,10.531,6.891,15,4581.00,2.500,3.471
AL35D,69.410,-0.27%,11.3%,0.9%,10.8%,5.76,0.1,68.1%,101.914,10.723,3.470,15,3666.00,2.063,2.971
AL41D,63.640,0.22%,11.5%,0.9%,10.9%,6.10,0.0,62.6%,101.624,10.792,3.950,15,5858.00,1.750,2.750
