Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.160,-1.75%,16.4%,1.3%,15.3%,1.68,0.1,76.3%,80.178,9.259,12.438,105,1382.00,0.400,0.654
GD30D,58.730,-1.77%,15.4%,1.2%,14.4%,2.07,1.3,73.3%,80.133,9.507,12.659,105,1747.00,0.300,0.511
GD38D,64.340,0.63%,14.4%,1.1%,13.5%,4.58,0.2,63.6%,101.111,10.450,19.291,105,4488.00,2.500,3.886
GD46D,55.610,0.00%,13.7%,1.1%,12.9%,5.31,0.1,57.7%,96.330,10.627,18.079,105,7591.00,1.969,3.540
GD35D,59.960,0.18%,14.1%,1.1%,13.3%,5.47,4.2,59.4%,100.917,10.661,19.881,105,3573.00,2.063,3.440
GD41D,55.150,-1.16%,14.1%,1.1%,13.2%,5.63,2.0,54.7%,100.778,10.697,20.617,105,5765.00,1.750,3.173
AL29D,59.300,-1.66%,18.4%,1.4%,17.0%,1.65,0.2,74.0%,80.178,9.234,16.016,105,1382.00,0.400,0.675
AL30D,55.850,-1.26%,18.0%,1.4%,16.7%,2.00,28.9,69.7%,80.133,9.468,18.567,105,1747.00,0.300,0.537
AE38D,58.380,-1.55%,16.7%,1.3%,15.5%,4.35,0.6,57.7%,101.111,10.390,31.844,105,4488.00,2.500,4.282
AL35D,57.200,0.35%,15.0%,1.2%,14.1%,5.39,0.7,56.7%,100.917,10.645,25.776,105,3573.00,2.063,3.606
AL41D,53.880,-1.59%,14.5%,1.1%,13.6%,5.57,0.2,53.5%,100.778,10.683,23.558,105,5765.00,1.750,3.248
