Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,55.970,-2.06%,21.8%,1.7%,19.9%,1.62,0.1,69.8%,80.149,9.215,22.574,116,1393.00,0.400,0.715
GD30D,54.900,0.73%,18.6%,1.4%,17.2%,2.02,1.6,68.5%,80.112,9.478,20.203,116,1758.00,0.300,0.546
GD38D,58.030,-0.55%,16.7%,1.3%,15.5%,4.38,2.5,57.5%,100.931,10.399,32.119,116,4499.00,2.500,4.308
GD46D,50.420,-3.72%,15.7%,1.2%,14.6%,4.96,0.0,52.4%,96.187,10.546,30.377,116,7602.00,1.969,3.905
GD35D,54.870,-1.49%,15.7%,1.2%,14.7%,5.37,3.5,54.5%,100.768,10.640,30.684,116,3584.00,2.063,3.759
GD41D,51.080,-1.18%,15.4%,1.2%,14.5%,5.47,1.4,50.7%,100.651,10.662,30.021,116,5776.00,1.750,3.426
AL29D,52,-2.80%,27.0%,2.0%,24.1%,1.54,0.7,64.9%,80.149,9.153,32.078,116,1393.00,0.400,0.769
AL30D,51.240,-1.46%,22.4%,1.7%,20.4%,1.93,31.2,64.0%,80.112,9.424,28.941,116,1758.00,0.300,0.585
AE38D,51.550,-2.92%,19.7%,1.5%,18.1%,4.11,1.7,51.1%,100.931,10.323,49.265,116,4499.00,2.500,4.850
AL35D,50.970,-1.98%,17.2%,1.3%,16.0%,5.25,1.6,50.6%,100.768,10.614,40.886,116,3584.00,2.063,4.046
AL41D,48.100,-3.61%,16.6%,1.3%,15.5%,5.31,0.7,47.8%,100.651,10.627,38.366,116,5776.00,1.750,3.638
