Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.890,0.17%,12.2%,1.0%,11.5%,1.96,1.4,79.9%,80.011,9.441,5.272,182,1459.00,0.400,0.626
AL30D,59.950,-0.81%,13.0%,1.0%,12.3%,2.33,68.7,74.9%,80.008,9.647,7.919,182,1824.00,0.300,0.500
AE38D,68.150,-1.03%,12.5%,1.0%,11.8%,4.97,5.1,68.1%,100.069,10.547,9.757,182,4565.00,2.500,3.668
AL35D,65.470,-0.82%,12.0%,0.9%,11.3%,5.84,4.1,65.4%,100.057,10.739,6.998,182,3650.00,2.063,3.150
AL41D,60.740,-0.70%,11.9%,0.9%,11.3%,6.16,0.8,60.7%,100.049,10.803,6.507,182,5842.00,1.750,2.881
GD29D,64.790,-1.08%,11.4%,0.9%,10.9%,1.98,0.1,81.0%,80.011,9.450,3.791,182,1459.00,0.400,0.617
GD30D,61.370,-0.78%,12.0%,0.9%,11.4%,2.36,5.5,76.7%,80.008,9.662,5.385,182,1824.00,0.300,0.489
GD38D,70.420,-1.10%,11.8%,0.9%,11.2%,5.04,1.4,70.4%,100.069,10.565,6.126,182,4565.00,2.500,3.550
GD35D,66.350,-0.96%,11.7%,0.9%,11.1%,5.86,6.5,66.3%,100.057,10.743,5.555,182,3650.00,2.063,3.109
GD46D,61.890,-0.10%,11.3%,0.9%,10.7%,6.06,0.2,64.8%,95.509,10.785,2.901,182,7668.00,1.969,3.181
GD41D,61.500,-1.51%,11.7%,0.9%,11.1%,6.19,3.3,61.5%,100.049,10.810,5.150,182,5842.00,1.750,2.846
