Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.280,0.80%,10.8%,0.9%,10.3%,1.80,0.1,83.3%,90.377,9.340,2.557,31,1491.00,0.450,0.598
GD30D,69.710,0.45%,11.5%,0.9%,10.9%,2.18,2.0,79.0%,88.277,9.568,4.053,31,1856.00,0.330,0.473
GD38D,73.060,0.50%,11.5%,0.9%,11.0%,4.98,1.2,71.6%,102.097,10.552,4.800,31,4597.00,2.500,3.422
GD46D,65.500,0.38%,11.3%,0.9%,10.7%,5.76,0.0,65.9%,99.418,10.723,3.157,31,7700.00,2.016,3.077
GD35D,68.850,0.42%,11.4%,0.9%,10.8%,5.79,3.6,67.7%,101.730,10.731,3.804,31,3682.00,2.063,2.996
GD41D,63.300,0.00%,11.5%,0.9%,10.9%,6.14,1.0,62.4%,101.468,10.800,3.992,31,5874.00,1.750,2.765
AL29D,74.230,0.84%,11.6%,0.9%,11.0%,1.78,4.5,82.1%,90.377,9.328,4.030,31,1491.00,0.450,0.606
AL30D,68,0.56%,12.7%,1.0%,12.0%,2.14,54.9,77.0%,88.277,9.547,6.716,31,1856.00,0.330,0.485
AE38D,70.960,-0.06%,12.2%,1.0%,11.5%,4.91,3.1,69.5%,102.097,10.535,7.990,31,4597.00,2.500,3.523
AL35D,67.920,0.09%,11.7%,0.9%,11.1%,5.77,0.7,66.8%,101.730,10.726,5.252,31,3682.00,2.063,3.037
AL41D,62.540,0.08%,11.7%,0.9%,11.1%,6.11,0.6,61.6%,101.468,10.793,5.298,31,5874.00,1.750,2.798
