Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.450,+0.50%,6.7%,0.5%,6.5%,0.16,2688.5,98.9%,202.741,-1.841,1.472,67,64,-,-
TZX26,329.700,+0.43%,8.3%,0.7%,8.0%,0.39,1230.7,96.7%,340.991,-0.231,3.526,158,155,-,-
TX26,1179.00,+0.26%,8.4%,0.7%,8.1%,0.51,392.8,96.8%,1217.58,0.252,4.234,108,287,12.124,1.028
TZXO6,133.800,+0.34%,8.5%,0.7%,8.2%,0.70,284.1,94.0%,142.310,0.839,5.688,280,277,-,-
TZXD6,234.300,+0.32%,8.6%,0.7%,8.3%,0.81,175.2,92.9%,252.098,1.121,6.541,326,323,-,-
TZXM7,171.500,+0.38%,8.7%,0.7%,8.3%,1.08,144.5,90.7%,189.115,1.645,8.174,432,429,-,-
TZX27,307.450,+1.60%,7.5%,0.6%,7.3%,1.32,7.1,90.2%,340.991,2.020,7.793,523,520,-,-
TX28,1665.00,+0.42%,8.9%,0.7%,8.5%,1.40,14.4,91.1%,1827.34,2.117,9.984,108,1018.00,20.459,1.229
TZXD7,215.500,+0.58%,8.7%,0.7%,8.4%,1.73,138.8,85.5%,252.098,2.519,11.625,691,688,-,-
TZX28,276.950,+0.34%,9.0%,0.7%,8.6%,2.23,1591.8,81.2%,340.991,2.981,14.655,889,886,-,-
TX31,1205.50,+1.30%,8.6%,0.7%,8.3%,3.16,0.5,82.4%,1462.20,3.629,16.911,129,2134.00,18.207,1.510
DIP0,43200,-0.59%,9.0%,0.7%,8.7%,3.34,0.0,90.2%,47909,3.729,19.738,158,2896.00,1390.70,3.219
DICP,43500,-0.33%,8.8%,0.7%,8.5%,3.35,0.4,90.8%,47909,3.737,18.881,158,2896.00,1390.70,3.197
PAP0,30080,-2.59%,8.7%,0.7%,8.3%,6.77,0.0,63.7%,47227,5.038,27.770,67,4630.00,415.590,1.382
PARP,30430,+0.93%,8.5%,0.7%,8.2%,6.79,0.1,64.4%,47227,5.044,26.249,67,4630.00,415.590,1.366
CUAP,37750,+0.94%,8.5%,0.7%,8.2%,10.09,0.1,57.8%,65363,5.777,32.023,158,7279.00,1079.18,2.859
X29Y6,102.300,+0.54%,7.5%,0.6%,7.2%,0.31,1328.0,97.6%,104.818,-0.646,2.687,126,123,-,-
X30N6,96.650,+0.21%,8.6%,0.7%,8.2%,0.78,18.6,93.3%,103.582,1.034,6.244,311,308,-,-
TZXA7,95,0.00%,8.1%,0.7%,7.8%,1.16,0.7,90.6%,104.818,1.779,7.917,462,459,-,-
TZXY7,91.050,-4.16%,10.1%,0.8%,9.6%,1.22,0.1,87.9%,103.582,1.867,10.971,493,490,-,-
