Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.890,0.83%,17.5%,1.4%,16.2%,1.80,0.1,73.0%,90.237,9.340,15.548,90,1550.00,0.450,0.683
AL30D,61.200,0.21%,16.8%,1.3%,15.7%,2.17,23.7,69.4%,88.174,9.559,16.864,90,1915.00,0.330,0.539
AE38D,61.170,-0.59%,15.0%,1.2%,14.0%,4.76,0.6,60.4%,101.319,10.496,23.569,90,4656.00,2.500,4.087
AL35D,59.340,-1.10%,13.8%,1.1%,13.0%,5.73,0.5,58.7%,101.089,10.717,18.630,90,3741.00,2.063,3.476
AL41D,55.100,-0.92%,13.6%,1.1%,12.8%,5.95,0.0,54.6%,100.924,10.763,17.835,90,5933.00,1.750,3.176
GD29D,69.130,0.19%,14.6%,1.1%,13.7%,1.86,0.0,76.6%,90.237,9.380,10.051,90,1550.00,0.450,0.651
GD30D,63.700,-0.08%,14.9%,1.2%,13.9%,2.22,10.7,72.2%,88.174,9.591,12.198,90,1915.00,0.330,0.518
GD38D,63.290,0.33%,14.2%,1.1%,13.4%,4.84,0.0,62.5%,101.319,10.516,19.312,90,4656.00,2.500,3.950
GD46D,58.820,0.12%,13.0%,1.0%,12.3%,5.51,0.0,59.5%,98.791,10.670,13.403,90,7759.00,2.016,3.427
GD35D,59.390,-0.64%,13.8%,1.1%,13.0%,5.73,2.0,58.8%,101.089,10.717,18.528,90,3741.00,2.063,3.473
GD41D,55.010,-0.15%,13.6%,1.1%,12.8%,5.95,0.1,54.5%,100.924,10.762,18.034,90,5933.00,1.750,3.181
