Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,115.250,+0.03%,-4.4%,-0.4%,-4.5%,0.11,1176.0,100.5%,114.706,39,38,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X30S6,110.499,+0.14%,-1.7%,-0.1%,-1.7%,0.28,375.4,100.5%,109.984,100,99,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,118.500,+0.17%,1.4%,0.1%,1.4%,0.43,19508.5,99.4%,119.205,161,160,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.0%
TZXA7,119,+0.68%,1.6%,0.1%,1.6%,0.84,34.6,98.7%,120.628,312,311,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TZXY7,116.500,+0.43%,2.5%,0.2%,2.5%,0.91,39.7,97.7%,119.205,343,342,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TZXS7,102.050,+0.05%,5.1%,0.4%,5.0%,1.21,5965.8,93.8%,108.756,465,464,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TZXM8,97.900,0.00%,6.1%,0.5%,6.0%,1.67,1.5,90.0%,108.756,648,647,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZXS8,92.250,-0.05%,7.5%,0.6%,7.3%,2.11,8730.8,84.8%,108.756,830,829,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TZXM9,89,+0.56%,7.5%,0.6%,7.3%,2.57,45.7,81.8%,108.756,1010,1009,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-5.0%,-7.3%,-11.8%,-21.8%
TZX26,393.350,+0.10%,24.1%,1.8%,21.8%,0.02,2760.8,100.2%,392.424,8,7,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZXO6,163.500,-0.03%,0.5%,0.0%,0.5%,0.35,7671.6,99.8%,163.775,130,129,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,702.500,-0.01%,0.8%,0.1%,0.8%,0.38,947.4,100.5%,699.337,140,139,6.976,0.993,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXD6,287.500,+0.02%,1.9%,0.2%,1.9%,0.47,1638.0,99.1%,290.123,176,175,-,-,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXM7,213.400,+0.07%,2.6%,0.2%,2.6%,0.75,924.3,98.1%,217.640,282,281,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZX27,380.550,+0.04%,3.1%,0.3%,3.0%,0.99,92.8,97.0%,392.424,373,372,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TX28,1676.00,-0.77%,5.5%,0.4%,5.4%,1.31,5.7,95.8%,1748.88,140,870,19.621,1.171,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,267.500,+0.04%,5.6%,0.5%,5.5%,1.40,1204.7,92.2%,290.123,541,540,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.5%
TZX28,340,-0.28%,7.4%,0.6%,7.1%,1.88,1240.0,86.6%,392.424,739,738,-,-,+5.9%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.5%
TX31,1442.00,+0.14%,7.8%,0.6%,7.6%,2.84,5.0,85.9%,1678.91,161,1986,20.953,1.453,+8.8%,+5.7%,+2.8%,-2.7%,-5.2%,-7.7%,-12.3%,-22.4%
DIP0,53490,+0.17%,7.7%,0.6%,7.5%,3.02,0.0,94.8%,56453,8,2748,1610.88,3.012,+9.5%,+6.2%,+3.0%,-2.8%,-5.5%,-8.1%,-12.8%,-22.9%
DICP,53500,-0.17%,7.7%,0.6%,7.5%,3.02,1.3,94.8%,56453,8,2748,1610.88,3.011,+9.5%,+6.2%,+3.0%,-2.8%,-5.5%,-8.1%,-12.8%,-22.9%
PARP,35395,-0.16%,8.6%,0.7%,8.3%,6.48,0.2,65.2%,54263,100,4482,478.275,1.351,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PAP0,36900,-0.19%,8.0%,0.6%,7.7%,6.55,0.0,68.0%,54263,100,4482,478.275,1.296,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,45970,+0.81%,8.3%,0.7%,8.0%,9.78,0.3,60.3%,76244,8,7131,1250.04,2.719,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
