Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.230,-0.04%,14.2%,1.1%,13.3%,2.03,0.3,75.7%,90.085,9.480,9.645,148,1608.00,0.450,0.660
AL30D,64.600,-0.06%,13.2%,1.0%,12.5%,2.43,51.8,73.4%,88.062,9.695,8.705,148,1973.00,0.330,0.511
AE38D,67.080,-0.04%,12.5%,1.0%,11.9%,5.17,1.1,66.8%,100.472,10.596,10.282,148,4714.00,2.500,3.727
AL35D,64.750,-0.38%,11.9%,0.9%,11.3%,6.05,0.8,64.5%,100.390,10.783,6.501,148,3799.00,2.063,3.185
AL41D,60.650,-0.20%,11.6%,0.9%,11.0%,6.42,0.1,60.5%,100.331,10.853,4.678,148,5991.00,1.750,2.885
GD29D,70.320,1.03%,12.6%,1.0%,11.9%,2.06,0.1,78.1%,90.085,9.502,6.340,148,1608.00,0.450,0.640
GD30D,65.340,0.05%,12.7%,1.0%,12.1%,2.44,2.3,74.2%,88.062,9.703,7.454,148,1973.00,0.330,0.505
GD38D,69.850,0.07%,11.7%,0.9%,11.1%,5.27,0.3,69.5%,100.472,10.617,5.793,148,4714.00,2.500,3.579
GD35D,66.100,0.32%,11.5%,0.9%,10.9%,6.09,2.7,65.8%,100.390,10.789,4.287,148,3799.00,2.063,3.120
GD46D,64.090,0.31%,11.1%,0.9%,10.5%,6.11,0.0,65.3%,98.108,10.794,1.609,148,7817.00,2.016,3.145
GD41D,61.250,0.18%,11.4%,0.9%,10.9%,6.45,0.4,61.0%,100.331,10.858,3.621,148,5991.00,1.750,2.857
