Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.240,-1.10%,14.1%,1.1%,13.3%,2.03,0.4,75.8%,90.082,9.482,9.598,149,1609.00,0.450,0.659
AL30D,64.360,-0.45%,13.4%,1.1%,12.6%,2.42,96.2,73.1%,88.061,9.694,9.086,149,1974.00,0.330,0.513
AE38D,67.070,-1.37%,12.5%,1.0%,11.9%,5.18,2.2,66.8%,100.458,10.596,10.264,149,4715.00,2.500,3.727
AL35D,64.900,-0.96%,11.8%,0.9%,11.2%,6.06,2.3,64.7%,100.378,10.784,6.216,149,3800.00,2.063,3.178
AL41D,60.730,-1.94%,11.6%,0.9%,11.0%,6.43,0.6,60.5%,100.321,10.854,4.502,149,5992.00,1.750,2.882
GD29D,69.360,-1.21%,13.3%,1.0%,12.5%,2.05,0.1,77.0%,90.082,9.494,7.803,149,1609.00,0.450,0.649
GD30D,65,-0.69%,13.0%,1.0%,12.2%,2.44,4.5,73.8%,88.061,9.701,7.994,149,1974.00,0.330,0.508
GD38D,69.500,-1.36%,11.8%,0.9%,11.2%,5.26,0.6,69.2%,100.458,10.615,6.307,149,4715.00,2.500,3.597
GD35D,65.750,-0.21%,11.6%,0.9%,11.0%,6.08,10.3,65.5%,100.378,10.788,4.819,149,3800.00,2.063,3.137
GD46D,63.650,-2.08%,11.2%,0.9%,10.6%,6.09,0.0,64.9%,98.097,10.789,2.313,149,7818.00,2.016,3.167
GD41D,61,-1.93%,11.5%,0.9%,10.9%,6.44,1.6,60.8%,100.321,10.857,4.025,149,5992.00,1.750,2.869
