Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.510,-0.42%,12.5%,1.0%,11.8%,1.95,0.7,79.4%,80.011,9.437,5.910,182,1459.00,0.400,0.630
AL30D,59.910,-0.88%,13.1%,1.0%,12.3%,2.33,29.2,74.9%,80.008,9.647,7.992,182,1824.00,0.300,0.501
AE38D,68.110,-1.09%,12.5%,1.0%,11.8%,4.97,1.7,68.1%,100.069,10.547,9.823,182,4565.00,2.500,3.671
AL35D,65.510,-0.76%,11.9%,0.9%,11.3%,5.84,1.8,65.5%,100.057,10.739,6.931,182,3650.00,2.063,3.148
AL41D,60.630,-0.88%,11.9%,0.9%,11.3%,6.15,0.4,60.6%,100.049,10.802,6.706,182,5842.00,1.750,2.886
GD29D,65.010,-0.75%,11.2%,0.9%,10.7%,1.98,0.1,81.3%,80.011,9.452,3.436,182,1459.00,0.400,0.615
GD30D,61.370,-0.78%,12.0%,0.9%,11.4%,2.36,1.8,76.7%,80.008,9.662,5.385,182,1824.00,0.300,0.489
GD38D,70.510,-0.97%,11.8%,0.9%,11.2%,5.04,0.4,70.5%,100.069,10.566,5.987,182,4565.00,2.500,3.546
GD35D,66.370,-0.93%,11.7%,0.9%,11.1%,5.86,2.9,66.3%,100.057,10.743,5.523,182,3650.00,2.063,3.108
GD46D,61.590,-0.58%,11.4%,0.9%,10.8%,6.04,0.1,64.5%,95.509,10.781,3.427,182,7668.00,1.969,3.197
GD41D,61.530,-1.46%,11.6%,0.9%,11.1%,6.19,0.8,61.5%,100.049,10.810,5.097,182,5842.00,1.750,2.844
