Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.030,0.66%,10.9%,0.9%,10.4%,1.91,0.1,82.5%,80.078,9.407,2.707,149,1426.00,0.400,0.606
GD30D,62.890,0.42%,11.3%,0.9%,10.7%,2.30,5.7,78.6%,80.058,9.631,3.719,149,1791.00,0.300,0.477
GD38D,72.200,1.12%,11.5%,0.9%,10.9%,5.00,1.0,71.9%,100.486,10.554,4.450,149,4532.00,2.500,3.463
GD35D,67.780,0.73%,11.5%,0.9%,10.9%,5.79,9.0,67.5%,100.401,10.730,4.302,149,3617.00,2.063,3.043
GD46D,62.110,0.70%,11.4%,0.9%,10.8%,5.96,0.1,64.8%,95.837,10.764,3.556,149,7635.00,1.969,3.170
GD41D,62.690,0.98%,11.5%,0.9%,10.9%,6.14,5.4,62.5%,100.340,10.799,4.122,149,5809.00,1.750,2.792
AL29D,63.530,0.70%,13.0%,1.0%,12.3%,1.86,0.9,79.3%,80.078,9.380,6.803,149,1426.00,0.400,0.630
AL30D,61.110,0.59%,12.6%,1.0%,11.9%,2.26,74.1,76.3%,80.058,9.612,6.787,149,1791.00,0.300,0.491
AE38D,69.190,0.58%,12.4%,1.0%,11.7%,4.90,2.5,68.9%,100.486,10.531,9.118,149,4532.00,2.500,3.613
AL35D,66.380,0.90%,11.9%,0.9%,11.3%,5.76,2.5,66.1%,100.401,10.724,6.539,149,3617.00,2.063,3.107
AL41D,61,0.71%,12.0%,0.9%,11.3%,6.07,2.5,60.8%,100.340,10.785,7.098,149,5809.00,1.750,2.869
