Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.600,1.35%,9.6%,0.8%,9.2%,1.63,0.4,86.6%,80.333,9.218,0.585,35,1312.00,0.400,0.575
AL30D,65.840,1.03%,10.7%,0.8%,10.2%,2.01,41.1,82.0%,80.250,9.472,2.353,35,1677.00,0.300,0.456
AE38D,78.200,1.23%,10.5%,0.8%,10.0%,4.80,1.5,76.6%,102.083,10.507,-0.196,35,4418.00,2.500,3.197
AL35D,74.900,0.83%,10.3%,0.8%,9.8%,5.59,1.1,73.6%,101.719,10.688,-2.258,35,3503.00,2.063,2.754
AL41D,70.020,0.86%,10.1%,0.8%,9.7%,6.05,0.2,69.0%,101.458,10.782,-3.568,35,5695.00,1.750,2.499
GD29D,72,0.28%,7.4%,0.6%,7.2%,1.67,0.0,89.6%,80.333,9.248,-2.814,35,1312.00,0.400,0.556
GD30D,68.550,0.38%,8.6%,0.7%,8.3%,2.07,0.7,85.4%,80.250,9.505,-1.757,35,1677.00,0.300,0.438
GD38D,79.720,0.72%,10.0%,0.8%,9.6%,4.85,0.1,78.1%,102.083,10.518,-2.150,35,4418.00,2.500,3.136
GD35D,75.700,0.66%,10.1%,0.8%,9.6%,5.60,1.3,74.4%,101.719,10.691,-3.309,35,3503.00,2.063,2.725
GD46D,70.080,1.43%,9.8%,0.8%,9.4%,6.04,0.0,72.2%,97.095,10.780,-5.247,35,7521.00,1.969,2.809
GD41D,70.590,0.63%,10.0%,0.8%,9.6%,6.07,0.2,69.6%,101.458,10.787,-4.371,35,5695.00,1.750,2.479
