Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.530,0.10%,6.3%,0.5%,6.1%,1.66,0.5,91.5%,80.356,9.246,-4.602,22,1299.00,0.400,0.544
GD30D,70,0.00%,7.7%,0.6%,7.4%,2.07,2.6,87.2%,80.267,9.505,-3.553,22,1664.00,0.300,0.429
GD38D,82.590,0.19%,9.3%,0.7%,9.0%,4.90,0.6,80.8%,102.222,10.531,-5.347,22,4405.00,2.500,3.027
GD35D,78.460,0.59%,9.4%,0.8%,9.1%,5.63,9.0,77.0%,101.833,10.696,-6.475,22,3490.00,2.063,2.629
GD46D,71.830,0.18%,9.4%,0.8%,9.1%,6.11,0.1,73.9%,97.205,10.794,-7.369,22,7508.00,1.969,2.741
GD41D,73.100,-0.14%,9.5%,0.8%,9.1%,6.14,1.1,72.0%,101.556,10.799,-7.462,22,5682.00,1.750,2.394
AL29D,70.660,0.64%,8.8%,0.7%,8.4%,1.62,1.1,87.9%,80.356,9.210,-0.673,22,1299.00,0.400,0.566
AL30D,67.060,0.34%,9.9%,0.8%,9.4%,2.01,99.9,83.5%,80.267,9.470,0.745,22,1664.00,0.300,0.447
AE38D,80.230,0.44%,10.0%,0.8%,9.5%,4.83,3.8,78.5%,102.222,10.514,-2.487,22,4405.00,2.500,3.116
AL35D,77.120,1.03%,9.8%,0.8%,9.3%,5.60,2.6,75.7%,101.833,10.691,-4.823,22,3490.00,2.063,2.674
AL41D,73.100,0.14%,9.5%,0.8%,9.1%,6.14,0.9,72.0%,101.556,10.799,-7.462,22,5682.00,1.750,2.394
