Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.450,-0.66%,12.4%,1.0%,11.7%,1.75,0.3,81.3%,90.395,9.304,5.358,27,1487.00,0.450,0.613
AL30D,67.970,-0.73%,12.8%,1.0%,12.1%,2.12,29.7,77.0%,88.290,9.535,6.978,27,1852.00,0.330,0.486
AE38D,71.490,-0.71%,12.0%,1.0%,11.4%,4.91,0.4,70.0%,102.194,10.533,7.402,27,4593.00,2.500,3.497
AL35D,68.600,-0.51%,11.5%,0.9%,10.9%,5.77,0.4,67.4%,101.810,10.725,4.418,27,3678.00,2.063,3.007
AL41D,62.870,-0.95%,11.6%,0.9%,11.0%,6.10,0.2,61.9%,101.536,10.791,4.962,27,5870.00,1.750,2.784
GD29D,74.910,-0.19%,11.2%,0.9%,10.7%,1.77,0.0,82.9%,90.395,9.322,3.272,27,1487.00,0.450,0.601
GD30D,69.790,-0.65%,11.5%,0.9%,10.9%,2.16,2.0,79.0%,88.290,9.557,4.139,27,1852.00,0.330,0.473
GD38D,73.090,-1.03%,11.6%,0.9%,11.0%,4.96,0.2,71.5%,102.194,10.546,4.986,27,4593.00,2.500,3.420
GD46D,65.670,-0.45%,11.3%,0.9%,10.7%,5.74,0.0,66.0%,99.497,10.719,3.109,27,7696.00,2.016,3.069
GD35D,68.920,-0.68%,11.4%,0.9%,10.9%,5.77,2.1,67.7%,101.810,10.726,3.925,27,3678.00,2.063,2.993
GD41D,63.680,-1.04%,11.4%,0.9%,10.8%,6.13,0.4,62.7%,101.536,10.798,3.584,27,5870.00,1.750,2.748
