Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.170,4.14%,15.2%,1.2%,14.3%,1.71,1.9,77.5%,80.169,9.281,10.462,107,1384.00,0.400,0.643
AL30D,58.310,4.50%,15.7%,1.2%,14.6%,2.07,179.0,72.8%,80.127,9.508,13.353,107,1749.00,0.300,0.514
AE38D,61.300,4.79%,15.5%,1.2%,14.5%,4.48,6.6,60.7%,101.056,10.424,25.225,107,4490.00,2.500,4.078
AL35D,59.480,3.84%,14.2%,1.1%,13.4%,5.47,4.4,59.0%,100.871,10.661,20.714,107,3575.00,2.063,3.468
AL41D,55.700,3.63%,13.9%,1.1%,13.0%,5.67,1.1,55.3%,100.739,10.705,19.233,107,5767.00,1.750,3.142
GD29D,63.820,4.11%,13.6%,1.1%,12.8%,1.74,0.3,79.6%,80.169,9.302,7.567,107,1384.00,0.400,0.627
GD30D,60.560,4.25%,13.7%,1.1%,12.9%,2.12,9.9,75.6%,80.127,9.537,9.075,107,1749.00,0.300,0.495
GD38D,67.030,6.40%,13.4%,1.1%,12.6%,4.69,3.8,66.3%,101.056,10.478,14.227,107,4490.00,2.500,3.730
GD35D,62.810,5.53%,13.2%,1.0%,12.4%,5.55,26.0,62.3%,100.871,10.679,14.201,107,3575.00,2.063,3.284
GD46D,59.340,5.96%,12.4%,1.0%,11.8%,5.60,0.2,61.6%,96.286,10.691,10.134,107,7593.00,1.969,3.318
GD41D,58.260,4.60%,13.0%,1.0%,12.3%,5.80,3.9,57.8%,100.739,10.731,13.824,107,5767.00,1.750,3.004
