Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.010,9.29%,12.2%,1.0%,11.6%,1.69,0.4,82.3%,80.242,9.261,4.909,74,1351.00,0.400,0.606
GD30D,64.960,12.00%,10.8%,0.9%,10.3%,2.12,5.0,81.0%,80.182,9.534,2.534,74,1716.00,0.300,0.462
GD38D,75.100,20.16%,11.1%,0.9%,10.6%,4.84,3.2,74.0%,101.514,10.517,2.687,74,4457.00,2.500,3.329
GD35D,70.610,22.57%,11.1%,0.9%,10.6%,5.63,11.3,69.7%,101.249,10.696,2.431,74,3542.00,2.063,2.921
GD46D,65,17.97%,11.0%,0.9%,10.4%,5.87,0.1,67.3%,96.647,10.746,1.159,74,7560.00,1.969,3.029
GD41D,65.300,18.99%,11.2%,0.9%,10.6%,6.00,2.9,64.6%,101.060,10.771,2.254,74,5734.00,1.750,2.680
AL29D,66.010,14.70%,12.2%,1.0%,11.6%,1.69,0.8,82.3%,80.242,9.261,4.909,74,1351.00,0.400,0.606
AL30D,62.360,15.48%,12.8%,1.0%,12.1%,2.06,73.4,77.8%,80.182,9.502,6.879,74,1716.00,0.300,0.481
AE38D,67.350,23.94%,13.5%,1.1%,12.8%,4.59,6.1,66.3%,101.514,10.452,14.852,74,4457.00,2.500,3.712
AL35D,66.800,23.70%,12.2%,1.0%,11.6%,5.54,4.7,66.0%,101.249,10.678,8.378,74,3542.00,2.063,3.088
AL41D,62,22.38%,12.1%,1.0%,11.5%,5.85,0.9,61.3%,101.060,10.742,7.876,74,5734.00,1.750,2.823
