Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.050,0.08%,16.7%,1.3%,15.5%,1.66,0.2,76.1%,80.193,9.243,12.864,98,1375.00,0.400,0.655
GD30D,58.780,3.39%,15.5%,1.2%,14.5%,2.05,13.2,73.3%,80.145,9.495,12.787,98,1740.00,0.300,0.510
GD38D,61.640,4.90%,15.4%,1.2%,14.4%,4.45,1.1,60.9%,101.208,10.417,24.946,98,4481.00,2.500,4.056
GD46D,54.850,2.33%,14.1%,1.1%,13.2%,5.23,0.1,56.9%,96.406,10.608,20.081,98,7584.00,1.969,3.589
GD35D,57.430,1.54%,15.0%,1.2%,14.0%,5.38,22.2,56.9%,100.997,10.642,25.539,98,3566.00,2.063,3.591
GD41D,54.530,3.08%,14.3%,1.1%,13.5%,5.58,1.8,54.1%,100.846,10.685,22.311,98,5758.00,1.750,3.209
AL29D,58.300,4.11%,19.7%,1.5%,18.1%,1.61,1.1,72.7%,80.193,9.204,18.267,98,1375.00,0.400,0.686
AL30D,54.820,3.43%,19.2%,1.5%,17.7%,1.96,229.2,68.4%,80.145,9.440,21.076,98,1740.00,0.300,0.547
AE38D,55.710,4.17%,17.9%,1.4%,16.6%,4.22,4.7,55.0%,101.208,10.353,38.667,98,4481.00,2.500,4.488
AL35D,55,4.96%,15.9%,1.2%,14.8%,5.31,5.3,54.5%,100.997,10.626,31.195,98,3566.00,2.063,3.750
AL41D,52.180,4.63%,15.2%,1.2%,14.2%,5.46,1.1,51.7%,100.846,10.659,28.012,98,5758.00,1.750,3.354
