Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.400,-0.41%,13.3%,1.0%,12.6%,1.93,0.1,78.0%,90.205,9.421,7.610,104,1564.00,0.450,0.639
GD30D,64.960,-0.90%,13.7%,1.1%,12.9%,2.29,2.1,73.7%,88.150,9.628,9.540,104,1929.00,0.330,0.508
GD38D,67.760,-1.17%,12.7%,1.0%,12.0%,5.04,0.1,67.0%,101.139,10.565,10.738,104,4670.00,2.500,3.689
GD46D,62.100,-1.11%,11.9%,0.9%,11.3%,5.80,0.0,63.0%,98.646,10.731,6.616,104,7773.00,2.016,3.246
GD35D,64.570,-0.80%,12.2%,1.0%,11.5%,5.91,1.7,64.0%,100.940,10.754,8.365,104,3755.00,2.063,3.194
GD41D,59.510,-1.08%,12.1%,1.0%,11.5%,6.21,0.4,59.0%,100.797,10.814,8.338,104,5947.00,1.750,2.941
AL29D,68.950,-0.43%,14.5%,1.1%,13.6%,1.90,0.3,76.4%,90.205,9.404,9.907,104,1564.00,0.450,0.653
AL30D,64.120,-0.68%,14.3%,1.1%,13.5%,2.28,44.3,72.7%,88.150,9.619,11.000,104,1929.00,0.330,0.515
AE38D,66,-0.38%,13.2%,1.0%,12.5%,4.98,0.6,65.3%,101.139,10.551,13.774,104,4670.00,2.500,3.788
AL35D,64.080,-0.73%,12.3%,1.0%,11.7%,5.90,0.5,63.5%,100.940,10.751,9.210,104,3755.00,2.063,3.219
AL41D,59.420,-0.83%,12.2%,1.0%,11.5%,6.21,0.1,59.0%,100.797,10.813,8.507,104,5947.00,1.750,2.945
