Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.960,-0.47%,11.0%,0.9%,10.5%,1.62,0.1,84.6%,80.318,9.212,2.848,39,1316.00,0.400,0.589
AL30D,64.740,-0.22%,11.4%,0.9%,10.9%,2.01,17.9,80.7%,80.238,9.471,3.914,39,1681.00,0.300,0.463
AE38D,76.840,-0.47%,10.8%,0.9%,10.3%,4.78,0.3,75.3%,101.986,10.502,1.398,39,4422.00,2.500,3.254
AL35D,74.390,-0.44%,10.4%,0.8%,9.9%,5.60,0.7,73.2%,101.639,10.690,-1.792,39,3507.00,2.063,2.773
AL41D,69.480,-0.71%,10.2%,0.8%,9.8%,6.05,0.1,68.5%,101.390,10.782,-3.011,39,5699.00,1.750,2.519
GD29D,71.960,-0.08%,7.4%,0.6%,7.2%,1.69,0.2,89.6%,80.318,9.262,-2.946,39,1316.00,0.400,0.556
GD30D,68.070,0.12%,8.9%,0.7%,8.5%,2.08,0.7,84.8%,80.238,9.511,-1.249,39,1681.00,0.300,0.441
GD38D,78.490,-0.71%,10.3%,0.8%,9.9%,4.83,0.1,77.0%,101.986,10.515,-0.791,39,4422.00,2.500,3.185
GD35D,74.750,-0.59%,10.3%,0.8%,9.8%,5.61,1.3,73.5%,101.639,10.692,-2.273,39,3507.00,2.063,2.759
GD46D,69.100,-0.59%,10.0%,0.8%,9.6%,6.00,0.0,71.2%,97.019,10.773,-4.053,39,7525.00,1.969,2.849
GD41D,69.850,-0.60%,10.2%,0.8%,9.7%,6.07,0.2,68.9%,101.390,10.785,-3.541,39,5699.00,1.750,2.505
