Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.270,0.68%,14.0%,1.1%,13.2%,1.94,0.4,76.8%,90.180,9.427,9.083,112,1572.00,0.450,0.650
AL30D,64.160,-0.65%,14.1%,1.1%,13.3%,2.31,70.4,72.8%,88.132,9.635,10.610,112,1937.00,0.330,0.514
AE38D,66.690,-0.46%,12.9%,1.0%,12.2%,5.04,1.9,66.0%,101.000,10.565,12.210,112,4678.00,2.500,3.749
AL35D,64.690,-0.48%,12.1%,1.0%,11.5%,5.94,1.0,64.2%,100.825,10.761,7.820,112,3763.00,2.063,3.188
AL41D,60.200,-0.17%,11.9%,0.9%,11.3%,6.28,0.4,59.8%,100.700,10.826,6.713,112,5955.00,1.750,2.907
GD29D,71.300,0.24%,12.5%,1.0%,11.8%,1.97,0.1,79.1%,90.180,9.448,5.932,112,1572.00,0.450,0.631
GD30D,65.250,-0.08%,13.3%,1.0%,12.6%,2.33,6.0,74.0%,88.132,9.647,8.731,112,1937.00,0.330,0.506
GD38D,68.800,1.85%,12.3%,1.0%,11.6%,5.11,0.4,68.1%,101.000,10.581,8.675,112,4678.00,2.500,3.634
GD46D,63.200,0.52%,11.5%,0.9%,10.9%,5.91,0.0,64.1%,98.534,10.755,4.326,112,7781.00,2.016,3.189
GD35D,65.320,-0.12%,11.9%,0.9%,11.3%,5.96,2.5,64.8%,100.825,10.764,6.761,112,3763.00,2.063,3.158
GD41D,60.400,-0.31%,11.8%,0.9%,11.2%,6.29,0.7,60.0%,100.700,10.828,6.348,112,5955.00,1.750,2.897
