Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.450,0.75%,11.9%,0.9%,11.3%,1.83,0.1,81.3%,90.332,9.356,4.594,50,1510.00,0.450,0.613
AL30D,68.200,0.35%,12.2%,1.0%,11.6%,2.21,11.3,77.3%,88.244,9.581,5.820,50,1875.00,0.330,0.484
AE38D,71.960,0.36%,11.7%,0.9%,11.1%,5.01,0.4,70.7%,101.847,10.558,5.815,50,4616.00,2.500,3.474
AL35D,69.460,0.36%,11.1%,0.9%,10.6%,5.87,0.2,68.4%,101.524,10.745,2.262,50,3701.00,2.063,2.969
AL41D,63.630,0.35%,11.3%,0.9%,10.7%,6.22,0.1,62.8%,101.293,10.815,2.808,50,5893.00,1.750,2.750
GD29D,75.700,0.34%,10.2%,0.8%,9.7%,1.86,0.1,83.8%,90.332,9.381,1.439,50,1510.00,0.450,0.594
GD30D,70.370,0.59%,10.7%,0.9%,10.3%,2.25,0.8,79.7%,88.244,9.606,2.501,50,1875.00,0.330,0.469
GD38D,74.570,0.50%,11.0%,0.9%,10.5%,5.10,0.1,73.2%,101.847,10.578,2.012,50,4616.00,2.500,3.353
GD35D,70.240,0.36%,10.9%,0.9%,10.4%,5.88,0.7,69.2%,101.524,10.749,1.106,50,3701.00,2.063,2.936
GD46D,67.260,0.43%,10.7%,0.9%,10.2%,5.95,0.0,67.8%,99.217,10.762,-0.296,50,7719.00,2.016,2.997
GD41D,64.600,0.11%,11.0%,0.9%,10.5%,6.26,0.3,63.8%,101.293,10.823,1.215,50,5893.00,1.750,2.709
