Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.910,+0.18%,24.2%,1.8%,21.8%,0.01,102.2,100.2%,117.728,7,3,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X31L6,113.500,+0.22%,-7.3%,-0.6%,-7.6%,0.20,19.1,101.4%,111.949,70,66,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X30S6,108.600,+0.18%,-3.3%,-0.3%,-3.3%,0.36,16.0,101.2%,107.341,131,127,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,117,+0.26%,-1.1%,-0.1%,-1.1%,0.52,578.5,100.6%,116.340,192,188,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXA7,116.500,+0.87%,1.1%,0.1%,1.1%,0.92,0.0,99.0%,117.728,343,339,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TZXY7,113.700,+0.18%,2.3%,0.2%,2.3%,0.99,5.2,97.7%,116.340,374,370,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXS7,100.500,+0.60%,4.1%,0.3%,4.1%,1.29,59.1,94.7%,106.142,496,492,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.6%
TZXM8,95,0.00%,6.2%,0.5%,6.0%,1.74,3.1,89.5%,106.142,679,675,-,-,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.2%,-15.3%
TZXS8,88.750,0.00%,7.9%,0.6%,7.7%,2.17,554.7,83.6%,106.142,861,857,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,85.540,+0.75%,7.9%,0.6%,7.6%,2.63,20.8,80.6%,106.142,1041,1037,-,-,+8.3%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.2%
TZX26,386.450,+0.21%,-9.0%,-0.8%,-9.3%,0.11,67.1,100.9%,382.992,39,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZXO6,161.600,+0.37%,-2.5%,-0.2%,-2.5%,0.44,1058.9,101.1%,159.839,161,157,-,-,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TX26,692.300,+0.19%,-1.5%,-0.1%,-1.5%,0.46,24.5,101.6%,681.506,171,167,6.809,0.983,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXD6,284.250,+0.26%,-0.7%,-0.1%,-0.7%,0.56,341.0,100.4%,283.149,207,203,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXM7,210.350,+0.17%,1.2%,0.1%,1.2%,0.84,30.3,99.0%,212.408,313,309,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TZX27,370.900,-0.39%,3.0%,0.2%,2.9%,1.06,9.0,96.8%,382.992,404,400,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TX28,1635.50,-0.27%,5.2%,0.4%,5.1%,1.38,2.3,96.0%,1703.97,171,898,19.149,1.171,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
TZXD7,259.200,+0.04%,5.8%,0.5%,5.7%,1.47,1099.1,91.5%,283.149,572,568,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
TZX28,328.100,+0.12%,7.7%,0.6%,7.4%,1.95,190.0,85.7%,382.992,770,766,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1427.50,+0.81%,7.6%,0.6%,7.4%,2.88,0.1,86.2%,1656.03,10,2014,20.541,1.439,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.6%
DIP0,51380,-1.46%,8.0%,0.6%,7.8%,3.08,0.0,93.7%,54852,39,2776,1561.99,3.040,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
DICP,51550,+0.27%,7.9%,0.6%,7.7%,3.09,0.8,94.0%,54852,39,2776,1561.99,3.030,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.3%,-13.1%,-23.3%
PARP,33350,-0.03%,9.1%,0.7%,8.7%,6.50,0.0,63.1%,52889,131,4510,466.779,1.400,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
PAP0,33800,0.00%,8.9%,0.7%,8.5%,6.52,0.0,63.9%,52889,131,4510,466.779,1.381,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
CUAP,41675,+0.18%,9.0%,0.7%,8.6%,9.63,0.0,56.1%,74222,39,7159,1212.11,2.908,+34.0%,+21.1%,+9.9%,-8.7%,-16.3%,-23.0%,-34.3%,-53.4%
