Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.690,-1.50%,15.6%,1.2%,14.6%,1.87,0.4,75.0%,90.205,9.388,12.016,101,1561.00,0.450,0.665
AL30D,63.400,-0.39%,14.9%,1.2%,13.9%,2.26,43.9,71.9%,88.150,9.608,12.315,101,1926.00,0.330,0.521
AE38D,64.650,-1.30%,13.7%,1.1%,12.9%,4.93,1.0,63.9%,101.139,10.538,16.254,101,4667.00,2.500,3.867
AL35D,62.810,-0.93%,12.7%,1.0%,12.0%,5.86,0.4,62.2%,100.940,10.744,11.495,101,3752.00,2.063,3.284
AL41D,58.500,-1.05%,12.4%,1.0%,11.8%,6.16,0.1,58.0%,100.797,10.804,10.305,101,5944.00,1.750,2.991
GD29D,69.600,-0.68%,14.0%,1.1%,13.2%,1.91,0.0,77.2%,90.205,9.410,8.896,101,1561.00,0.450,0.647
GD30D,64.220,-0.74%,14.3%,1.1%,13.4%,2.27,1.0,72.9%,88.150,9.618,10.856,101,1926.00,0.330,0.514
GD38D,66.910,-1.02%,12.9%,1.0%,12.2%,5.01,0.2,66.2%,101.139,10.558,12.219,101,4667.00,2.500,3.736
GD46D,61.410,-1.74%,12.1%,1.0%,11.5%,5.74,0.0,62.3%,98.646,10.721,7.912,101,7770.00,2.016,3.282
GD35D,63.340,-0.64%,12.5%,1.0%,11.9%,5.87,4.6,62.8%,100.940,10.747,10.544,101,3752.00,2.063,3.256
GD41D,58.610,-0.83%,12.4%,1.0%,11.8%,6.17,0.2,58.1%,100.797,10.805,10.091,101,5944.00,1.750,2.986
