Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.250,-1.07%,14.7%,1.2%,13.8%,1.84,1.6,76.7%,90.257,9.366,10.106,80,1540.00,0.450,0.650
AL30D,66.360,0.93%,13.1%,1.0%,12.3%,2.26,77.1,75.2%,88.189,9.609,7.872,80,1905.00,0.330,0.497
AE38D,68.210,-0.41%,12.7%,1.0%,12.0%,4.98,2.4,67.2%,101.431,10.552,10.751,80,4646.00,2.500,3.665
AL35D,66.250,-0.97%,11.8%,0.9%,11.2%,5.88,3.0,65.5%,101.180,10.749,6.302,80,3731.00,2.063,3.113
AL41D,61.700,-0.95%,11.7%,0.9%,11.1%,6.24,0.5,61.1%,101.001,10.818,5.112,80,5923.00,1.750,2.836
GD29D,72.930,-1.30%,11.8%,0.9%,11.2%,1.91,0.1,80.8%,90.257,9.407,4.468,80,1540.00,0.450,0.617
GD30D,67.580,1.17%,12.2%,1.0%,11.6%,2.28,6.3,76.6%,88.189,9.623,5.892,80,1905.00,0.330,0.488
GD38D,70.300,-0.13%,12.0%,1.0%,11.4%,5.06,0.8,69.3%,101.431,10.568,7.368,80,4646.00,2.500,3.556
GD35D,66.560,-1.08%,11.8%,0.9%,11.2%,5.89,10.3,65.8%,101.180,10.750,5.798,80,3731.00,2.063,3.099
GD46D,65.050,1.01%,11.2%,0.9%,10.6%,5.92,0.1,65.8%,98.881,10.755,2.268,80,7749.00,2.016,3.099
GD41D,61.590,-0.89%,11.7%,0.9%,11.1%,6.23,1.9,61.0%,101.001,10.817,5.306,80,5923.00,1.750,2.841
