Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.720,0.16%,8.8%,0.7%,8.5%,1.60,0.7,88.0%,80.369,9.198,-0.595,17,1294.00,0.400,0.566
AL30D,67.040,0.04%,10.0%,0.8%,9.5%,1.99,64.0,83.5%,80.277,9.459,0.946,17,1659.00,0.300,0.447
AE38D,79.630,-0.40%,10.2%,0.8%,9.7%,4.79,2.6,77.8%,102.306,10.505,-1.549,17,4400.00,2.500,3.140
AL35D,77.350,0.06%,9.7%,0.8%,9.3%,5.59,2.1,75.9%,101.902,10.688,-4.933,17,3485.00,2.063,2.666
AL41D,72.800,0.86%,9.5%,0.8%,9.2%,6.11,0.4,71.6%,101.614,10.793,-6.891,17,5677.00,1.750,2.404
GD29D,73.700,0.41%,6.2%,0.5%,6.0%,1.65,0.1,91.7%,80.369,9.236,-4.669,17,1294.00,0.400,0.543
GD30D,70.400,0.54%,7.4%,0.6%,7.2%,2.06,2.4,87.7%,80.277,9.500,-3.947,17,1659.00,0.300,0.426
GD38D,82.400,0.49%,9.4%,0.8%,9.0%,4.88,0.3,80.5%,102.306,10.525,-4.947,17,4400.00,2.500,3.034
GD35D,78.500,-0.49%,9.5%,0.8%,9.1%,5.61,2.8,77.0%,101.902,10.693,-6.349,17,3485.00,2.063,2.627
GD41D,72.890,0.12%,9.5%,0.8%,9.1%,6.11,0.7,71.7%,101.614,10.794,-7.010,17,5677.00,1.750,2.401
GD46D,73.500,2.11%,9.1%,0.7%,8.7%,6.19,0.0,75.6%,97.270,10.810,-9.399,17,7503.00,1.969,2.679
