Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.680,12.05%,10.7%,0.8%,10.2%,1.71,1.2,84.3%,80.242,9.282,2.285,74,1351.00,0.400,0.591
GD30D,64.800,11.72%,10.9%,0.9%,10.4%,2.12,17.2,80.8%,80.182,9.532,2.791,74,1716.00,0.300,0.463
GD38D,74.500,19.20%,11.3%,0.9%,10.7%,4.82,9.4,73.4%,101.514,10.512,3.537,74,4457.00,2.500,3.356
GD35D,70.500,22.37%,11.2%,0.9%,10.6%,5.62,47.6,69.6%,101.249,10.695,2.594,74,3542.00,2.063,2.926
GD46D,65.500,18.87%,10.8%,0.9%,10.3%,5.90,0.7,67.8%,96.647,10.752,0.348,74,7560.00,1.969,3.006
GD41D,65.490,19.33%,11.1%,0.9%,10.6%,6.00,10.6,64.8%,101.060,10.773,1.948,74,5734.00,1.750,2.672
AL29D,64.950,12.86%,13.2%,1.0%,12.5%,1.67,2.7,80.9%,80.242,9.248,6.646,74,1351.00,0.400,0.616
AL30D,61.780,14.41%,13.3%,1.0%,12.6%,2.05,211.8,77.1%,80.182,9.495,7.899,74,1716.00,0.300,0.486
AE38D,67.540,24.29%,13.5%,1.1%,12.7%,4.59,19.6,66.5%,101.514,10.454,14.519,74,4457.00,2.500,3.702
AL35D,67.010,24.09%,12.1%,1.0%,11.5%,5.55,20.0,66.2%,101.249,10.679,8.033,74,3542.00,2.063,3.078
AL41D,62.540,23.45%,11.9%,0.9%,11.3%,5.88,3.3,61.9%,101.060,10.747,6.915,74,5734.00,1.750,2.798
