Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.500,-0.85%,20.0%,1.5%,18.4%,1.56,0.6,72.9%,80.227,9.173,18.353,81,1358.00,0.400,0.684
AL30D,55.570,0.23%,18.9%,1.5%,17.4%,1.93,100.7,69.3%,80.170,9.422,19.929,81,1723.00,0.300,0.540
AE38D,54.260,-1.31%,18.8%,1.4%,17.4%,4.11,4.1,53.5%,101.417,10.321,43.170,81,4464.00,2.500,4.607
AL35D,53.250,-1.39%,16.6%,1.3%,15.5%,5.21,3.2,52.6%,101.169,10.604,36.236,81,3549.00,2.063,3.873
AL41D,50.790,-0.80%,15.8%,1.2%,14.8%,5.33,1.4,50.3%,100.992,10.631,32.280,81,5741.00,1.750,3.446
GD29D,61.230,-1.16%,16.9%,1.3%,15.7%,1.62,0.3,76.3%,80.227,9.212,13.000,81,1358.00,0.400,0.653
GD30D,58.050,0.61%,16.5%,1.3%,15.3%,1.99,3.6,72.4%,80.170,9.458,14.720,81,1723.00,0.300,0.517
GD38D,62.100,-0.85%,15.4%,1.2%,14.4%,4.42,0.8,61.2%,101.417,10.408,24.581,81,4464.00,2.500,4.026
GD46D,55.090,1.27%,14.1%,1.1%,13.2%,5.18,0.1,57.0%,96.570,10.598,20.121,81,7567.00,1.969,3.574
GD35D,57.430,0.67%,15.1%,1.2%,14.1%,5.33,11.6,56.8%,101.169,10.631,26.134,81,3549.00,2.063,3.591
GD41D,53.940,1.16%,14.6%,1.1%,13.7%,5.49,2.4,53.4%,100.992,10.667,24.295,81,5741.00,1.750,3.244
