Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.740,0.27%,11.0%,0.9%,10.5%,1.92,0.1,82.1%,80.064,9.415,2.993,155,1432.00,0.400,0.608
GD30D,62.590,0.45%,11.4%,0.9%,10.9%,2.31,2.1,78.2%,80.048,9.637,4.045,155,1797.00,0.300,0.479
GD38D,71.140,0.38%,11.7%,0.9%,11.1%,4.98,0.2,70.9%,100.403,10.551,5.849,155,4538.00,2.500,3.514
GD35D,66.910,0.44%,11.7%,0.9%,11.1%,5.79,5.1,66.7%,100.332,10.730,5.482,155,3623.00,2.063,3.082
GD46D,61.630,0.41%,11.5%,0.9%,10.9%,5.95,0.0,64.4%,95.772,10.762,4.199,155,7641.00,1.969,3.194
GD41D,61.770,0.64%,11.7%,0.9%,11.1%,6.12,0.5,61.6%,100.282,10.796,5.518,155,5815.00,1.750,2.833
AL29D,63.050,0.56%,13.3%,1.0%,12.6%,1.87,0.3,78.7%,80.064,9.386,7.445,155,1432.00,0.400,0.634
AL30D,60.560,0.40%,12.9%,1.0%,12.2%,2.27,39.1,75.7%,80.048,9.615,7.586,155,1797.00,0.300,0.495
AE38D,68.430,0.12%,12.6%,1.0%,11.9%,4.89,2.0,68.2%,100.403,10.530,10.156,155,4538.00,2.500,3.653
AL35D,65.720,0.47%,12.0%,1.0%,11.4%,5.77,0.7,65.5%,100.332,10.725,7.425,155,3623.00,2.063,3.138
AL41D,60.560,0.50%,12.1%,1.0%,11.4%,6.07,0.1,60.4%,100.282,10.785,7.693,155,5815.00,1.750,2.890
