Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.100,+0.28%,32.1%,2.3%,28.2%,0.03,6055.9,100.0%,212.140,18,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
TZX26,357.200,+0.79%,-0.4%,-0.0%,-0.4%,0.29,9347.2,100.1%,356.800,109,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1276.00,+0.83%,2.3%,0.2%,2.3%,0.40,509.5,99.9%,1277.55,59,238,12.686,0.994,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,145.700,+1.18%,3.6%,0.3%,3.5%,0.60,3118.8,97.8%,148.908,231,228,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,255.750,+1.33%,4.2%,0.3%,4.1%,0.72,2025.0,97.0%,263.786,277,274,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXM7,186.950,+1.36%,5.6%,0.5%,5.5%,0.99,3257.4,94.5%,197.883,383,380,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,329.950,+1.51%,6.3%,0.5%,6.1%,1.21,323.5,92.5%,356.800,474,471,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1812.00,+1.40%,6.6%,0.5%,6.4%,1.30,36.3,94.5%,1918.01,59,969,21.408,1.181,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXD7,234.350,+1.23%,7.0%,0.6%,6.8%,1.64,1512.3,88.8%,263.786,642,639,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,297.700,+1.19%,8.2%,0.7%,7.9%,2.12,12243.5,83.4%,356.800,840,837,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1284.50,+0.35%,8.3%,0.7%,8.0%,3.04,1.8,83.7%,1535.28,80,2085,19.051,1.483,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,46595,+0.85%,8.4%,0.7%,8.1%,3.24,3.9,92.2%,50535,109,2847,1455.17,3.123,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DIP0,46700,+0.67%,8.4%,0.7%,8.1%,3.25,0.0,92.4%,50535,109,2847,1455.17,3.116,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31455,-0.46%,8.8%,0.7%,8.5%,6.62,0.0,63.5%,49542,18,4581,439.769,1.398,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,31890,+0.54%,8.6%,0.7%,8.3%,6.64,0.4,64.4%,49542,18,4581,439.769,1.379,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,38560,+1.74%,8.9%,0.7%,8.5%,9.85,0.1,56.1%,68707,109,7230,1129.21,2.928,+34.9%,+21.6%,+10.1%,-8.9%,-16.6%,-23.5%,-35.0%,-54.3%
X15Y6,102.380,+0.47%,-2.8%,-0.2%,-2.8%,0.17,80613.4,100.5%,101.906,63,60,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.250,+0.50%,-2.5%,-0.2%,-2.6%,0.21,7460.7,100.5%,109.677,77,74,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,104.110,+0.69%,0.5%,0.0%,0.5%,0.37,2928.5,99.8%,104.294,140,137,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,105.399,+1.25%,4.0%,0.3%,3.9%,0.68,1569.5,97.2%,108.384,262,259,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,103.750,+2.12%,5.1%,0.4%,5.0%,1.07,0.7,94.6%,109.677,413,410,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,101,0.00%,6.0%,0.5%,5.9%,1.14,0.6,93.2%,108.384,444,441,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
