Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.830,0.06%,6.8%,0.6%,6.6%,1.84,0.0,89.7%,70.019,9.363,-4.298,175,1270.00,0.350,0.557
GD30D,61.870,0.49%,7.9%,0.6%,7.6%,2.25,1.1,85.9%,72.015,9.606,-3.688,175,1635.00,0.270,0.436
GD38D,80.230,0.29%,9.5%,0.8%,9.1%,4.96,1.0,80.1%,100.139,10.545,-4.914,175,4376.00,2.500,3.116
GD35D,76.780,0.29%,9.5%,0.8%,9.1%,5.69,5.0,76.7%,100.115,10.710,-6.362,175,3461.00,2.063,2.686
GD41D,71.400,0.25%,9.6%,0.8%,9.2%,6.19,1.4,71.3%,100.097,10.809,-6.937,175,5653.00,1.750,2.451
GD46D,68.140,0.65%,9.4%,0.8%,9.1%,6.41,0.2,73.0%,93.289,10.851,-8.042,175,7479.00,1.922,2.820
AL29D,60.480,0.28%,9.0%,0.7%,8.7%,1.80,1.2,86.4%,70.019,9.338,-0.537,175,1270.00,0.350,0.579
AL30D,59.400,0.30%,9.8%,0.8%,9.3%,2.20,112.1,82.5%,72.015,9.581,0.371,175,1635.00,0.270,0.455
AE38D,78.700,0.56%,9.9%,0.8%,9.5%,4.91,3.5,78.6%,100.139,10.534,-3.018,175,4376.00,2.500,3.177
AL35D,75.750,0.46%,9.7%,0.8%,9.3%,5.68,3.5,75.7%,100.115,10.706,-5.069,175,3461.00,2.063,2.723
AL41D,71.270,0.51%,9.6%,0.8%,9.2%,6.18,0.7,71.2%,100.097,10.808,-6.762,175,5653.00,1.750,2.455
