Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.550,-0.06%,11.9%,0.9%,11.3%,1.66,0.1,82.9%,80.269,9.241,4.422,63,1340.00,0.400,0.601
AL30D,63.700,-0.06%,11.9%,0.9%,11.3%,2.05,25.3,79.4%,80.202,9.496,4.982,63,1705.00,0.300,0.471
AE38D,74.690,-0.52%,11.3%,0.9%,10.7%,4.79,1.3,73.5%,101.681,10.503,3.686,63,4446.00,2.500,3.347
AL35D,71.200,-0.99%,11.1%,0.9%,10.5%,5.60,0.6,70.2%,101.386,10.690,1.982,63,3531.00,2.063,2.897
AL41D,66.600,-0.82%,10.9%,0.9%,10.4%,6.01,0.4,65.8%,101.176,10.774,0.612,63,5723.00,1.750,2.628
GD29D,69.780,-0.17%,9.0%,0.7%,8.6%,1.71,0.1,86.9%,80.269,9.281,-0.477,63,1340.00,0.400,0.573
GD30D,66.430,-0.42%,9.8%,0.8%,9.4%,2.11,0.3,82.8%,80.202,9.529,0.600,63,1705.00,0.300,0.452
GD38D,76.840,-0.75%,10.7%,0.8%,10.2%,4.85,0.2,75.6%,101.681,10.520,0.707,63,4446.00,2.500,3.254
GD35D,73.290,-0.42%,10.5%,0.8%,10.0%,5.64,3.6,72.3%,101.386,10.699,-0.975,63,3531.00,2.063,2.814
GD46D,68.570,-0.45%,10.1%,0.8%,9.6%,6.05,0.0,70.9%,96.778,10.783,-3.958,63,7549.00,1.969,2.871
GD41D,68.120,0.03%,10.5%,0.8%,10.0%,6.07,1.8,67.3%,101.176,10.786,-1.704,63,5723.00,1.750,2.569
