Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.740,-0.25%,13.6%,1.1%,12.8%,1.87,0.0,78.4%,80.062,9.385,7.953,156,1433.00,0.400,0.638
AL30D,60.170,0.17%,13.2%,1.0%,12.5%,2.26,11.3,75.2%,80.047,9.612,8.263,156,1798.00,0.300,0.499
AE38D,68.100,0.00%,12.7%,1.0%,12.0%,4.89,0.2,67.8%,100.389,10.528,10.669,156,4539.00,2.500,3.671
AL35D,65.250,0.00%,12.1%,1.0%,11.5%,5.76,1.1,65.0%,100.321,10.723,8.178,156,3624.00,2.063,3.161
AL41D,60,0.05%,12.2%,1.0%,11.6%,6.04,0.1,59.8%,100.272,10.781,8.696,156,5816.00,1.750,2.917
GD29D,65.300,0.46%,11.4%,0.9%,10.8%,1.91,0.0,81.6%,80.062,9.412,3.667,156,1433.00,0.400,0.613
GD30D,62,0.16%,11.8%,0.9%,11.2%,2.30,0.4,77.5%,80.047,9.632,5.020,156,1798.00,0.300,0.484
GD38D,70.620,0.03%,11.9%,0.9%,11.3%,4.97,0.0,70.3%,100.389,10.548,6.616,156,4539.00,2.500,3.540
GD35D,66.330,0.12%,11.8%,0.9%,11.2%,5.78,3.1,66.1%,100.321,10.728,6.387,156,3624.00,2.063,3.109
GD46D,62,1.22%,11.4%,0.9%,10.8%,5.98,0.0,64.7%,95.761,10.768,3.513,156,7642.00,1.969,3.175
GD41D,61.160,-0.07%,11.9%,0.9%,11.3%,6.10,4.0,61.0%,100.272,10.791,6.570,156,5816.00,1.750,2.861
