Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,48.460,-9.20%,32.4%,2.4%,28.4%,1.45,3.0,60.5%,80.156,9.082,42.006,113,1390.00,0.400,0.825
AL30D,45.305,-9.19%,30.0%,2.2%,26.5%,1.76,211.1,56.5%,80.117,9.314,46.287,113,1755.00,0.300,0.662
AE38D,45.702,-12.03%,23.1%,1.7%,21.0%,3.83,22.5,45.3%,100.972,10.240,69.180,113,4496.00,2.500,5.470
AL41D,41.840,-12.33%,19.6%,1.5%,18.1%,4.93,5.2,41.6%,100.681,10.538,60.030,113,5773.00,1.750,4.183
AL35D,44,-12.92%,20.4%,1.6%,18.7%,5.00,14.5,43.6%,100.802,10.556,63.860,113,3581.00,2.063,4.688
GD29D,50.910,-9.17%,28.7%,2.1%,25.5%,1.51,0.6,63.5%,80.156,9.127,35.065,113,1390.00,0.400,0.786
GD30D,48.900,-6.86%,25.3%,1.9%,22.7%,1.86,31.7,61.0%,80.117,9.379,35.341,113,1755.00,0.300,0.613
GD38D,51.360,-8.69%,19.9%,1.5%,18.3%,4.10,7.7,50.9%,100.972,10.318,49.978,113,4496.00,2.500,4.868
GD46D,45.021,-8.91%,18.3%,1.4%,16.9%,4.50,0.9,46.8%,96.220,10.429,47.126,113,7599.00,1.969,4.373
GD35D,48.397,-9.28%,18.3%,1.4%,17.0%,5.16,48.3,48.0%,100.802,10.592,48.673,113,3581.00,2.063,4.262
GD41D,46.588,-7.21%,17.3%,1.3%,16.1%,5.21,10.4,46.3%,100.681,10.605,43.158,113,5773.00,1.750,3.756
