Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.800,5.30%,23.3%,1.8%,21.1%,1.59,0.7,68.4%,80.151,9.195,25.265,115,1392.00,0.400,0.730
AL30D,51.360,3.07%,22.3%,1.7%,20.3%,1.93,125.3,64.1%,80.113,9.424,28.671,115,1757.00,0.300,0.584
AE38D,53.090,6.20%,19.0%,1.5%,17.5%,4.18,11.5,52.6%,100.944,10.341,44.849,115,4498.00,2.500,4.709
AL35D,52.350,4.70%,16.7%,1.3%,15.5%,5.29,3.3,51.9%,100.779,10.622,37.143,115,3583.00,2.063,3.940
AL41D,49.035,4.11%,16.3%,1.3%,15.2%,5.36,1.6,48.7%,100.661,10.637,35.680,115,5775.00,1.750,3.569
GD29D,58.160,4.98%,19.3%,1.5%,17.8%,1.66,0.5,72.6%,80.151,9.244,17.925,115,1392.00,0.400,0.688
GD30D,55.090,2.21%,18.5%,1.4%,17.1%,2.02,5.6,68.8%,80.113,9.479,19.816,115,1757.00,0.300,0.545
GD38D,59.050,3.58%,16.3%,1.3%,15.2%,4.42,3.0,58.5%,100.944,10.409,29.811,115,4498.00,2.500,4.234
GD46D,50.050,1.52%,15.8%,1.2%,14.8%,4.93,0.1,52.0%,96.198,10.538,31.440,115,7601.00,1.969,3.934
GD35D,55.410,5.54%,15.6%,1.2%,14.5%,5.38,19.8,55.0%,100.779,10.642,29.427,115,3583.00,2.063,3.722
GD41D,52.250,4.10%,15.0%,1.2%,14.1%,5.53,3.9,51.9%,100.661,10.675,27.052,115,5775.00,1.750,3.349
