Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.120,-1.10%,12.7%,1.0%,12.0%,1.85,0.1,80.1%,80.096,9.372,6.045,141,1418.00,0.400,0.624
GD30D,61.720,-0.29%,12.3%,1.0%,11.6%,2.25,1.7,77.1%,80.072,9.606,5.958,141,1783.00,0.300,0.486
GD38D,70.400,-0.28%,12.1%,1.0%,11.4%,4.91,0.6,70.0%,100.597,10.534,7.462,141,4524.00,2.500,3.551
GD35D,66.350,-0.66%,11.9%,0.9%,11.3%,5.74,8.6,66.0%,100.493,10.719,6.856,141,3609.00,2.063,3.109
GD46D,61.250,-1.21%,11.7%,0.9%,11.1%,5.87,0.1,63.9%,95.925,10.746,5.356,141,7627.00,1.969,3.214
GD41D,61.180,-0.36%,12.0%,0.9%,11.3%,6.05,0.5,60.9%,100.418,10.781,7.047,141,5801.00,1.750,2.860
AL29D,62.120,-0.91%,14.5%,1.1%,13.6%,1.81,0.4,77.6%,80.096,9.349,9.505,141,1418.00,0.400,0.644
AL30D,59.990,-0.33%,13.6%,1.1%,12.8%,2.21,63.6,74.9%,80.072,9.586,9.061,141,1783.00,0.300,0.500
AE38D,67.140,-0.09%,13.1%,1.0%,12.4%,4.80,7.0,66.7%,100.597,10.507,12.825,141,4524.00,2.500,3.724
AL35D,64.800,-0.15%,12.4%,1.0%,11.7%,5.70,3.1,64.5%,100.493,10.711,9.457,141,3609.00,2.063,3.183
AL41D,59.230,-0.94%,12.5%,1.0%,11.9%,5.96,0.8,59.0%,100.418,10.764,10.685,141,5801.00,1.750,2.955
