Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.310,-0.06%,7.8%,0.6%,7.5%,1.72,0.1,88.8%,80.287,9.283,-2.426,53,1330.00,0.400,0.561
GD30D,68.140,-0.09%,8.7%,0.7%,8.3%,2.12,1.1,84.9%,80.215,9.536,-1.741,53,1695.00,0.300,0.440
GD38D,78.840,0.05%,10.2%,0.8%,9.7%,4.89,0.2,77.5%,101.792,10.529,-1.672,53,4436.00,2.500,3.171
GD35D,75.400,0.33%,10.0%,0.8%,9.6%,5.66,3.6,74.3%,101.478,10.703,-3.552,53,3521.00,2.063,2.735
GD46D,70.080,0.33%,9.7%,0.8%,9.3%,6.12,0.0,72.3%,96.865,10.796,-5.884,53,7539.00,1.969,2.809
GD41D,70.310,0.04%,10.0%,0.8%,9.6%,6.13,2.3,69.4%,101.254,10.798,-4.617,53,5713.00,1.750,2.489
AL29D,68.010,-0.48%,10.7%,0.9%,10.2%,1.66,0.4,84.7%,80.287,9.242,2.375,53,1330.00,0.400,0.588
AL30D,64.890,-0.05%,11.1%,0.9%,10.6%,2.06,64.6,80.9%,80.215,9.497,3.260,53,1695.00,0.300,0.462
AE38D,78,0.32%,10.4%,0.8%,9.9%,4.86,3.9,76.6%,101.792,10.522,-0.584,53,4436.00,2.500,3.205
AL35D,75.020,0.56%,10.1%,0.8%,9.7%,5.65,4.4,73.9%,101.478,10.702,-3.055,53,3521.00,2.063,2.749
AL41D,70.260,0.66%,10.0%,0.8%,9.6%,6.13,1.6,69.4%,101.254,10.798,-4.547,53,5713.00,1.750,2.491
