Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.760,0.55%,11.2%,0.9%,10.6%,1.89,0.1,82.1%,80.089,9.395,3.279,144,1421.00,0.400,0.608
GD30D,62.710,-0.02%,11.5%,0.9%,10.9%,2.28,5.0,78.3%,80.067,9.621,4.171,144,1786.00,0.300,0.478
GD38D,71.840,-0.21%,11.6%,0.9%,11.0%,4.97,0.4,71.4%,100.556,10.548,5.152,144,4527.00,2.500,3.480
GD35D,67.630,0.36%,11.6%,0.9%,11.0%,5.77,4.1,67.3%,100.458,10.727,4.701,144,3612.00,2.063,3.050
GD46D,62.370,0.32%,11.3%,0.9%,10.8%,5.96,0.0,65.0%,95.892,10.764,3.271,144,7630.00,1.969,3.157
GD41D,62.670,0.26%,11.5%,0.9%,11.0%,6.12,0.9,62.4%,100.389,10.796,4.323,144,5804.00,1.750,2.792
AL29D,63.400,-0.13%,13.2%,1.0%,12.5%,1.85,0.5,79.2%,80.089,9.369,7.175,144,1421.00,0.400,0.631
AL30D,60.990,0.23%,12.8%,1.0%,12.1%,2.25,66.6,76.2%,80.067,9.603,7.153,144,1786.00,0.300,0.492
AE38D,68.850,0.22%,12.5%,1.0%,11.8%,4.87,2.3,68.5%,100.556,10.524,9.844,144,4527.00,2.500,3.631
AL35D,66.190,0.44%,12.0%,0.9%,11.3%,5.74,0.9,65.9%,100.458,10.720,7.018,144,3612.00,2.063,3.116
AL41D,60.680,-0.31%,12.1%,1.0%,11.5%,6.03,0.5,60.4%,100.389,10.779,7.853,144,5804.00,1.750,2.884
