Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.020,0.65%,11.2%,0.9%,10.7%,1.88,0.0,82.0%,90.295,9.391,3.341,65,1525.00,0.450,0.608
GD30D,68.770,0.67%,11.6%,0.9%,11.0%,2.26,2.1,78.0%,88.216,9.612,4.477,65,1890.00,0.330,0.480
GD38D,72.950,2.29%,11.4%,0.9%,10.8%,5.09,0.5,71.8%,101.639,10.577,3.851,65,4631.00,2.500,3.427
GD35D,68.610,0.76%,11.3%,0.9%,10.7%,5.89,2.1,67.7%,101.352,10.751,3.065,65,3716.00,2.063,3.006
GD46D,65.640,1.00%,11.1%,0.9%,10.5%,5.90,0.0,66.3%,99.049,10.752,1.796,65,7734.00,2.016,3.071
GD41D,63.560,0.73%,11.2%,0.9%,10.7%,6.27,0.3,62.8%,101.147,10.824,2.431,65,5908.00,1.750,2.753
AL29D,71.790,0.73%,12.9%,1.0%,12.2%,1.84,0.1,79.5%,90.295,9.366,6.600,65,1525.00,0.450,0.627
AL30D,67.450,0.64%,12.5%,1.0%,11.9%,2.24,27.0,76.5%,88.216,9.597,6.558,65,1890.00,0.330,0.489
AE38D,69.660,0.16%,12.3%,1.0%,11.7%,4.98,0.8,68.5%,101.639,10.551,8.894,65,4631.00,2.500,3.589
AL35D,67.700,0.97%,11.5%,0.9%,11.0%,5.87,1.0,66.8%,101.352,10.746,4.476,65,3716.00,2.063,3.047
AL41D,63.300,0.08%,11.3%,0.9%,10.7%,6.26,0.1,62.6%,101.147,10.822,2.865,65,5908.00,1.750,2.765
