Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.700,0.01%,6.2%,0.5%,6.0%,1.64,0.0,91.7%,80.378,9.228,-4.565,14,1291.00,0.400,0.543
GD30D,70.680,0.96%,7.3%,0.6%,7.0%,2.05,1.0,88.0%,80.283,9.496,-4.226,14,1656.00,0.300,0.424
GD38D,81.660,0.17%,9.6%,0.8%,9.2%,4.84,0.0,79.8%,102.361,10.517,-3.943,14,4397.00,2.500,3.061
GD35D,78.300,0.31%,9.5%,0.8%,9.1%,5.60,1.2,76.8%,101.948,10.689,-5.988,14,3482.00,2.063,2.634
GD46D,71.650,-0.35%,9.5%,0.8%,9.1%,6.06,0.0,73.6%,97.314,10.785,-6.826,14,7500.00,1.969,2.748
GD41D,72.980,-0.14%,9.5%,0.8%,9.1%,6.10,0.3,71.8%,101.653,10.792,-7.010,14,5674.00,1.750,2.398
AL29D,69.780,-0.03%,9.8%,0.8%,9.3%,1.57,0.3,86.8%,80.378,9.177,0.874,14,1291.00,0.400,0.573
AL30D,66.910,-0.04%,10.1%,0.8%,9.7%,1.98,16.3,83.3%,80.283,9.450,1.259,14,1656.00,0.300,0.448
AE38D,79.590,-0.26%,10.2%,0.8%,9.7%,4.78,1.1,77.8%,102.361,10.501,-1.376,14,4397.00,2.500,3.141
AL35D,77.290,-0.18%,9.8%,0.8%,9.4%,5.58,2.0,75.8%,101.948,10.685,-4.739,14,3482.00,2.063,2.669
AL41D,72.750,-0.82%,9.6%,0.8%,9.2%,6.09,0.2,71.6%,101.653,10.790,-6.707,14,5674.00,1.750,2.405
