Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.020,-0.19%,11.8%,0.9%,11.2%,1.77,0.0,81.9%,90.385,9.319,4.417,28,1488.00,0.450,0.608
AL30D,68.190,-0.34%,12.6%,1.0%,11.9%,2.14,8.8,77.2%,88.282,9.544,6.505,28,1853.00,0.330,0.484
AE38D,71.920,-0.29%,11.9%,0.9%,11.3%,4.94,0.1,70.4%,102.139,10.540,6.608,28,4594.00,2.500,3.476
AL35D,68.910,-0.16%,11.4%,0.9%,10.8%,5.79,0.2,67.7%,101.765,10.729,3.809,28,3679.00,2.063,2.993
AL41D,63.480,0.16%,11.4%,0.9%,10.9%,6.14,0.0,62.5%,101.497,10.799,3.788,28,5871.00,1.750,2.757
GD29D,75.420,-0.76%,10.7%,0.9%,10.2%,1.79,0.0,83.4%,90.385,9.336,2.449,28,1488.00,0.450,0.597
GD30D,70.150,-0.21%,11.2%,0.9%,10.7%,2.18,1.2,79.5%,88.282,9.568,3.477,28,1853.00,0.330,0.470
GD38D,73.860,0.18%,11.3%,0.9%,10.8%,5.00,0.0,72.3%,102.139,10.555,3.731,28,4594.00,2.500,3.385
GD46D,66.020,-0.35%,11.2%,0.9%,10.6%,5.78,0.0,66.4%,99.452,10.728,2.401,28,7697.00,2.016,3.053
GD35D,69.350,-0.43%,11.3%,0.9%,10.7%,5.80,1.0,68.1%,101.765,10.731,3.138,28,3679.00,2.063,2.974
GD41D,64.070,-0.11%,11.3%,0.9%,10.7%,6.16,0.1,63.1%,101.497,10.804,2.801,28,5871.00,1.750,2.731
