Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.240,-1.12%,19.7%,1.5%,18.1%,1.62,0.1,72.6%,80.184,9.212,18.258,100,1377.00,0.400,0.687
GD30D,54.690,-0.38%,19.3%,1.5%,17.7%,1.97,1.8,68.2%,80.138,9.445,21.229,100,1742.00,0.300,0.549
GD38D,58.030,-0.12%,16.9%,1.3%,15.7%,4.33,0.3,57.4%,101.153,10.383,32.790,100,4483.00,2.500,4.308
GD46D,46.996,-11.99%,17.4%,1.3%,16.2%,4.61,0.1,48.8%,96.362,10.459,41.200,100,7586.00,1.969,4.189
GD35D,53.570,-0.80%,16.4%,1.3%,15.2%,5.28,5.8,53.1%,100.951,10.620,34.596,100,3568.00,2.063,3.850
GD41D,50.250,1.61%,15.9%,1.2%,14.8%,5.37,3.1,49.8%,100.807,10.640,32.931,100,5760.00,1.750,3.483
AL29D,51.970,-2.04%,27.8%,2.1%,24.8%,1.49,0.4,64.8%,80.184,9.112,32.756,100,1377.00,0.400,0.770
AL30D,49.450,-1.49%,25.1%,1.9%,22.6%,1.83,44.6,61.7%,80.138,9.362,34.314,100,1742.00,0.300,0.607
AE38D,49.860,-3.65%,20.8%,1.6%,19.1%,3.98,3.5,49.3%,101.153,10.284,55.280,100,4483.00,2.500,5.014
AL35D,48.899,-2.57%,18.2%,1.4%,16.9%,5.13,1.8,48.4%,100.951,10.586,47.723,100,3568.00,2.063,4.218
AL41D,46.616,-2.44%,17.4%,1.3%,16.2%,5.17,0.4,46.2%,100.807,10.594,43.676,100,5760.00,1.750,3.754
