Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.910,-0.27%,8.1%,0.6%,7.8%,1.72,0.2,88.3%,80.276,9.288,-2.003,58,1335.00,0.400,0.564
GD30D,67.750,0.07%,8.9%,0.7%,8.5%,2.13,2.6,84.5%,80.207,9.539,-1.306,58,1700.00,0.300,0.443
GD38D,78.840,0.18%,10.1%,0.8%,9.7%,4.91,1.0,77.5%,101.722,10.532,-1.824,58,4441.00,2.500,3.171
GD35D,75.280,0.05%,10.0%,0.8%,9.6%,5.67,5.8,74.2%,101.421,10.706,-3.546,58,3526.00,2.063,2.740
GD46D,70,-0.11%,9.7%,0.8%,9.3%,6.13,0.1,72.3%,96.811,10.798,-5.923,58,7544.00,1.969,2.813
GD41D,70.060,-0.11%,10.0%,0.8%,9.6%,6.14,0.6,69.2%,101.206,10.799,-4.418,58,5718.00,1.750,2.498
AL29D,68.760,0.36%,9.9%,0.8%,9.5%,1.69,0.6,85.7%,80.276,9.262,1.104,58,1335.00,0.400,0.582
AL30D,65.180,0.18%,10.8%,0.9%,10.3%,2.08,60.9,81.3%,80.207,9.509,2.648,58,1700.00,0.300,0.460
AE38D,76.940,0.09%,10.7%,0.8%,10.2%,4.85,4.7,75.6%,101.722,10.518,0.666,58,4441.00,2.500,3.249
AL35D,74.260,0.22%,10.3%,0.8%,9.8%,5.65,2.3,73.2%,101.421,10.702,-2.199,58,3526.00,2.063,2.777
AL41D,69.460,-0.27%,10.2%,0.8%,9.7%,6.11,0.9,68.6%,101.206,10.795,-3.567,58,5718.00,1.750,2.519
