Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.250,-1.22%,13.2%,1.0%,12.5%,1.96,0.0,77.9%,90.172,9.443,7.448,115,1575.00,0.450,0.641
GD30D,65.100,0.00%,13.4%,1.1%,12.6%,2.34,3.6,73.9%,88.126,9.650,8.891,115,1940.00,0.330,0.507
GD38D,69.040,-0.23%,12.2%,1.0%,11.5%,5.13,0.1,68.4%,100.958,10.586,8.185,115,4681.00,2.500,3.621
GD46D,62.970,-0.19%,11.5%,0.9%,11.0%,5.91,0.0,63.9%,98.500,10.754,4.625,115,7784.00,2.016,3.201
GD35D,65.510,-0.43%,11.8%,0.9%,11.2%,5.97,1.9,65.0%,100.791,10.767,6.345,115,3766.00,2.063,3.148
GD41D,60.650,0.97%,11.8%,0.9%,11.2%,6.31,0.2,60.2%,100.671,10.832,5.794,115,5958.00,1.750,2.885
AL29D,68.840,0.07%,14.3%,1.1%,13.5%,1.94,0.2,76.3%,90.172,9.427,9.681,115,1575.00,0.450,0.654
AL30D,64.310,0.08%,14.0%,1.1%,13.1%,2.32,28.0,73.0%,88.126,9.641,10.252,115,1940.00,0.330,0.513
AE38D,66.850,-0.15%,12.8%,1.0%,12.1%,5.05,0.9,66.2%,100.958,10.568,11.828,115,4681.00,2.500,3.740
AL35D,65.090,-1.36%,12.0%,0.9%,11.3%,5.96,0.6,64.6%,100.791,10.765,7.044,115,3766.00,2.063,3.169
AL41D,60.890,-0.13%,11.7%,0.9%,11.1%,6.32,0.3,60.5%,100.671,10.834,5.364,115,5958.00,1.750,2.874
