Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,50.180,-10.47%,29.8%,2.2%,26.3%,1.49,0.3,62.6%,80.156,9.114,37.061,113,1390.00,0.400,0.797
GD30D,49.607,-5.51%,24.4%,1.8%,22.1%,1.88,14.4,61.9%,80.117,9.391,33.378,113,1755.00,0.300,0.605
GD38D,51.910,-7.72%,19.6%,1.5%,18.0%,4.12,3.1,51.4%,100.972,10.325,48.339,113,4496.00,2.500,4.816
GD46D,43.600,-11.78%,19.1%,1.5%,17.6%,4.37,0.1,45.3%,96.220,10.396,52.217,113,7599.00,1.969,4.515
GD35D,49.208,-7.76%,18.0%,1.4%,16.7%,5.18,21.1,48.8%,100.802,10.598,46.173,113,3581.00,2.063,4.191
GD41D,46.750,-6.89%,17.3%,1.3%,16.0%,5.22,5.4,46.4%,100.681,10.607,42.645,113,5773.00,1.750,3.743
AL29D,48.099,-9.88%,33.0%,2.4%,28.9%,1.44,1.4,60.0%,80.156,9.075,43.089,113,1390.00,0.400,0.832
AL30D,46.140,-7.52%,28.8%,2.1%,25.6%,1.79,109.7,57.6%,80.117,9.330,43.590,113,1755.00,0.300,0.650
AE38D,45.917,-11.61%,23.0%,1.7%,20.8%,3.85,9.7,45.5%,100.972,10.243,68.362,113,4496.00,2.500,5.445
AL41D,41.421,-13.21%,19.9%,1.5%,18.2%,4.90,2.4,41.1%,100.681,10.532,61.710,113,5773.00,1.750,4.225
AL35D,44.103,-12.72%,20.3%,1.6%,18.6%,5.01,8.7,43.8%,100.802,10.557,63.469,113,3581.00,2.063,4.677
