Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.770,0.21%,16.8%,1.3%,15.6%,1.67,0.4,75.8%,80.180,9.252,13.202,102,1379.00,0.400,0.658
GD30D,57.640,1.11%,16.4%,1.3%,15.3%,2.04,4.5,71.9%,80.135,9.491,14.857,102,1744.00,0.300,0.520
GD38D,62.130,0.21%,15.2%,1.2%,14.2%,4.49,1.1,61.4%,101.125,10.428,23.698,102,4485.00,2.500,4.024
GD46D,53.740,2.36%,14.4%,1.1%,13.6%,5.17,0.4,55.8%,96.340,10.594,22.456,102,7588.00,1.969,3.663
GD35D,58.080,-1.54%,14.7%,1.2%,13.8%,5.41,6.3,57.5%,100.928,10.650,23.874,102,3570.00,2.063,3.551
GD41D,53.760,1.03%,14.6%,1.1%,13.7%,5.56,2.0,53.3%,100.787,10.681,23.883,102,5762.00,1.750,3.255
AL29D,56.880,-1.85%,21.2%,1.6%,19.4%,1.60,0.5,70.9%,80.180,9.197,21.060,102,1379.00,0.400,0.703
AL30D,54.130,-1.04%,19.8%,1.5%,18.2%,1.96,74.8,67.5%,80.135,9.441,22.434,102,1744.00,0.300,0.554
AE38D,56.220,-1.54%,17.6%,1.4%,16.4%,4.26,2.2,55.6%,101.125,10.365,37.109,102,4485.00,2.500,4.447
AL35D,54.540,-0.29%,16.0%,1.2%,14.9%,5.31,2.5,54.0%,100.928,10.628,32.072,102,3570.00,2.063,3.782
AL41D,51.020,-1.71%,15.6%,1.2%,14.6%,5.42,0.8,50.6%,100.787,10.651,30.771,102,5762.00,1.750,3.430
