Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.660,1.08%,16.0%,1.2%,15.0%,1.67,0.1,76.9%,80.193,9.251,11.732,98,1375.00,0.400,0.649
GD30D,58.490,2.88%,15.7%,1.2%,14.7%,2.04,6.5,73.0%,80.145,9.491,13.355,98,1740.00,0.300,0.513
GD38D,62.330,6.08%,15.2%,1.2%,14.2%,4.48,0.4,61.6%,101.208,10.424,23.523,98,4481.00,2.500,4.011
GD46D,54.990,2.59%,14.0%,1.1%,13.2%,5.24,0.0,57.0%,96.406,10.610,19.758,98,7584.00,1.969,3.580
GD35D,57.990,2.53%,14.8%,1.2%,13.9%,5.39,4.5,57.4%,100.997,10.645,24.304,98,3566.00,2.063,3.557
GD41D,54.660,3.33%,14.3%,1.1%,13.4%,5.58,1.3,54.2%,100.846,10.686,22.010,98,5758.00,1.750,3.202
AL29D,57.810,3.23%,20.3%,1.6%,18.6%,1.60,0.5,72.1%,80.193,9.197,19.284,98,1375.00,0.400,0.692
AL30D,54.750,3.30%,19.3%,1.5%,17.8%,1.96,126.9,68.3%,80.145,9.439,21.233,98,1740.00,0.300,0.548
AE38D,56.100,4.90%,17.8%,1.4%,16.5%,4.24,2.0,55.4%,101.208,10.358,37.673,98,4481.00,2.500,4.456
AL35D,55.060,5.08%,15.8%,1.2%,14.8%,5.31,3.4,54.5%,100.997,10.627,31.049,98,3566.00,2.063,3.746
AL41D,52.330,4.93%,15.1%,1.2%,14.2%,5.46,0.7,51.9%,100.846,10.661,27.633,98,5758.00,1.750,3.344
