Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.200,0.55%,10.1%,0.8%,9.7%,1.81,0.1,84.3%,90.382,9.347,1.356,29,1489.00,0.450,0.591
GD30D,70.260,-0.48%,11.1%,0.9%,10.6%,2.19,3.3,79.6%,88.281,9.571,3.283,29,1854.00,0.330,0.470
GD38D,74.030,0.04%,11.3%,0.9%,10.7%,5.01,0.6,72.5%,102.125,10.558,3.454,29,4595.00,2.500,3.377
GD46D,65.950,-0.38%,11.2%,0.9%,10.6%,5.78,0.0,66.3%,99.441,10.727,2.482,29,7698.00,2.016,3.056
GD35D,69.600,0.40%,11.2%,0.9%,10.7%,5.81,4.5,68.4%,101.753,10.733,2.729,29,3680.00,2.063,2.963
GD41D,64.250,-0.22%,11.2%,0.9%,10.7%,6.18,0.5,63.3%,101.487,10.806,2.471,29,5872.00,1.750,2.724
AL29D,74.190,-0.35%,11.7%,0.9%,11.1%,1.78,0.4,82.1%,90.382,9.323,4.145,29,1489.00,0.450,0.607
AL30D,68.420,-0.45%,12.4%,1.0%,11.7%,2.15,44.3,77.5%,88.281,9.549,6.110,29,1854.00,0.330,0.482
AE38D,72.280,0.39%,11.8%,0.9%,11.2%,4.95,1.6,70.8%,102.125,10.544,6.029,29,4595.00,2.500,3.459
AL35D,69.060,0.38%,11.4%,0.9%,10.8%,5.79,1.4,67.9%,101.753,10.730,3.547,29,3680.00,2.063,2.987
AL41D,63.360,-0.16%,11.5%,0.9%,10.9%,6.14,0.4,62.4%,101.487,10.799,3.957,29,5872.00,1.750,2.762
