Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,101.300,+0.05%,9.3%,0.7%,8.9%,0.32,23751.1,97.0%,104.484,-0.617,3.362,128,127,-,-
X30N6,95.900,-0.57%,9.0%,0.7%,8.7%,0.78,2325.3,92.9%,103.252,1.050,6.707,313,312,-,-
TZXA7,96.700,+0.99%,6.3%,0.5%,6.1%,1.19,3.0,92.5%,104.484,1.827,5.592,464,463,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.2%,1.27,0.0,92.0%,103.252,1.946,5.886,495,494,-,-
TZXM6,198.850,+0.08%,9.1%,0.7%,8.7%,0.17,8586.1,98.4%,202.096,-1.770,1.973,69,68,-,-
TZX26,327.250,-0.08%,9.1%,0.7%,8.7%,0.40,1574.9,96.3%,339.906,-0.199,3.959,160,159,-,-
TX26,1168.00,-0.34%,9.4%,0.8%,9.0%,0.52,260.9,96.3%,1213.44,0.279,4.863,110,291,12.085,1.035
TZXO6,132.700,-0.08%,9.1%,0.7%,8.7%,0.71,7575.7,93.5%,141.857,0.856,6.204,282,281,-,-
TZXD6,232.100,-0.21%,9.3%,0.7%,8.9%,0.82,9306.7,92.4%,251.296,1.132,7.185,328,327,-,-
TZXM7,169.600,-0.21%,9.3%,0.7%,8.9%,1.09,4518.7,90.0%,188.513,1.651,9.011,434,433,-,-
TZX27,301,0.00%,8.8%,0.7%,8.5%,1.32,74.4,88.6%,339.906,2.012,9.743,525,524,-,-
TX28,1657.00,-0.60%,8.9%,0.7%,8.6%,1.41,12.4,91.0%,1821.08,2.130,10.117,110,1022.00,20.394,1.231
TZXD7,212.100,-0.38%,9.4%,0.7%,9.0%,1.73,5758.8,84.4%,251.296,2.518,13.026,693,692,-,-
TZX28,274.250,-0.63%,9.2%,0.7%,8.8%,2.23,261.1,80.7%,339.906,2.985,15.369,891,890,-,-
TX31,1190.00,+0.17%,8.9%,0.7%,8.5%,3.16,1.3,81.7%,1457.15,3.629,18.009,131,2138.00,18.149,1.525
DICP,43225,-0.52%,8.9%,0.7%,8.5%,3.36,0.5,90.6%,47726,3.740,19.194,160,2900.00,1386.27,3.207
DIP0,43670,+0.84%,8.6%,0.7%,8.2%,3.38,0.0,91.5%,47726,3.751,17.935,160,2900.00,1386.27,3.174
PARP,30240,+0.33%,8.5%,0.7%,8.2%,6.80,0.5,64.2%,47068,5.046,26.554,69,4634.00,414.268,1.370
PAP0,31295,+1.05%,8.0%,0.6%,7.7%,6.86,0.1,66.5%,47068,5.063,22.139,69,4634.00,414.268,1.324
CUAP,37000,-0.12%,8.7%,0.7%,8.3%,10.05,0.1,56.8%,65131,5.769,34.299,160,7283.00,1075.75,2.907
