Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.070,0.09%,10.2%,0.8%,9.8%,1.81,0.0,84.2%,90.385,9.343,1.560,28,1488.00,0.450,0.592
GD30D,70.190,-0.16%,11.2%,0.9%,10.6%,2.18,1.6,79.5%,88.282,9.568,3.417,28,1853.00,0.330,0.470
GD38D,73.850,0.16%,11.3%,0.9%,10.8%,5.00,0.0,72.3%,102.139,10.555,3.746,28,4594.00,2.500,3.385
GD46D,65.610,-0.97%,11.3%,0.9%,10.7%,5.75,0.0,66.0%,99.452,10.722,3.075,28,7697.00,2.016,3.072
GD35D,69.400,-0.36%,11.3%,0.9%,10.7%,5.80,1.6,68.2%,101.765,10.731,3.063,28,3679.00,2.063,2.972
GD41D,64.090,-0.08%,11.3%,0.9%,10.7%,6.16,0.2,63.1%,101.497,10.804,2.768,28,5871.00,1.750,2.731
AL29D,73.800,-0.49%,12.0%,1.0%,11.4%,1.77,0.1,81.7%,90.385,9.317,4.733,28,1488.00,0.450,0.610
AL30D,68.310,-0.16%,12.5%,1.0%,11.8%,2.14,15.0,77.4%,88.282,9.546,6.314,28,1853.00,0.330,0.483
AE38D,72.070,-0.08%,11.8%,0.9%,11.2%,4.94,0.2,70.6%,102.139,10.541,6.380,28,4594.00,2.500,3.469
AL35D,68.900,-0.17%,11.4%,0.9%,10.9%,5.79,0.4,67.7%,101.765,10.729,3.825,28,3679.00,2.063,2.993
AL41D,63.170,-0.33%,11.5%,0.9%,10.9%,6.12,0.2,62.2%,101.497,10.797,4.314,28,5871.00,1.750,2.770
