Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.080,-0.30%,12.3%,1.0%,11.7%,1.79,0.0,80.9%,90.353,9.336,5.368,42,1502.00,0.450,0.616
AL30D,68.650,-0.15%,12.0%,1.0%,11.4%,2.19,12.1,77.8%,88.258,9.574,5.355,42,1867.00,0.330,0.481
AE38D,72.590,-0.36%,11.6%,0.9%,11.0%,5.01,0.2,71.2%,101.958,10.557,5.135,42,4608.00,2.500,3.444
AL35D,69.760,-0.26%,11.1%,0.9%,10.6%,5.85,0.1,68.7%,101.616,10.742,2.071,42,3693.00,2.063,2.957
AL41D,63.750,-0.08%,11.3%,0.9%,10.7%,6.20,0.0,62.9%,101.371,10.811,2.872,42,5885.00,1.750,2.745
GD29D,75.500,-0.78%,10.5%,0.8%,10.0%,1.84,0.0,83.6%,90.353,9.364,1.940,42,1502.00,0.450,0.596
GD30D,70.380,-0.24%,10.8%,0.9%,10.3%,2.23,0.2,79.7%,88.258,9.593,2.721,42,1867.00,0.330,0.469
GD38D,74.300,-0.63%,11.1%,0.9%,10.6%,5.06,0.1,72.9%,101.958,10.570,2.649,42,4608.00,2.500,3.365
GD35D,70.060,-0.62%,11.0%,0.9%,10.5%,5.86,0.4,68.9%,101.616,10.743,1.626,42,3693.00,2.063,2.944
GD46D,67.930,0.53%,10.6%,0.8%,10.1%,5.96,0.0,68.4%,99.306,10.765,-1.073,42,7711.00,2.016,2.967
GD41D,64.750,-0.23%,11.0%,0.9%,10.5%,6.24,0.1,63.9%,101.371,10.819,1.232,42,5885.00,1.750,2.703
