Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.230,-0.60%,13.6%,1.1%,12.8%,2.01,0.5,76.8%,90.115,9.470,8.407,136,1596.00,0.450,0.650
AL30D,64.620,0.03%,13.4%,1.1%,12.6%,2.39,65.7,73.4%,88.084,9.677,9.049,136,1961.00,0.330,0.511
AE38D,67.180,-0.55%,12.6%,1.0%,11.9%,5.14,0.9,66.8%,100.639,10.587,10.530,136,4702.00,2.500,3.721
AL35D,64.650,-0.08%,12.0%,0.9%,11.4%,6.02,0.6,64.3%,100.527,10.775,7.073,136,3787.00,2.063,3.190
AL41D,60.950,-0.41%,11.6%,0.9%,11.0%,6.39,0.3,60.7%,100.447,10.848,4.549,136,5979.00,1.750,2.871
GD29D,70.110,-1.39%,12.9%,1.0%,12.2%,2.02,0.3,77.8%,90.115,9.479,7.027,136,1596.00,0.450,0.642
GD30D,65.370,-0.24%,12.9%,1.0%,12.2%,2.41,4.2,74.2%,88.084,9.685,7.778,136,1961.00,0.330,0.505
GD38D,69.420,0.30%,11.9%,0.9%,11.3%,5.21,0.1,69.0%,100.639,10.605,6.869,136,4702.00,2.500,3.601
GD46D,63.550,-0.47%,11.3%,0.9%,10.7%,6.03,0.1,64.7%,98.242,10.778,2.916,136,7805.00,2.016,3.172
GD35D,65.530,-0.11%,11.7%,0.9%,11.1%,6.04,2.5,65.2%,100.527,10.779,5.609,136,3787.00,2.063,3.147
GD41D,60.800,-0.96%,11.6%,0.9%,11.0%,6.39,0.4,60.5%,100.447,10.847,4.815,136,5979.00,1.750,2.878
