Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.040,1.04%,16.0%,1.2%,15.0%,1.63,0.4,77.3%,80.229,9.222,11.534,80,1357.00,0.400,0.645
GD30D,59.340,0.08%,15.3%,1.2%,14.3%,2.01,5.4,74.0%,80.172,9.474,12.217,80,1722.00,0.300,0.506
GD38D,63,-0.44%,15.1%,1.2%,14.1%,4.45,1.9,62.1%,101.431,10.416,22.788,80,4463.00,2.500,3.968
GD46D,55.760,1.47%,13.8%,1.1%,13.0%,5.23,0.1,57.7%,96.581,10.609,18.638,80,7566.00,1.969,3.531
GD35D,58.470,-0.56%,14.7%,1.2%,13.8%,5.35,15.5,57.8%,101.180,10.637,23.887,80,3548.00,2.063,3.527
GD41D,55.130,0.24%,14.2%,1.1%,13.4%,5.55,1.0,54.6%,101.001,10.679,21.560,80,5740.00,1.750,3.174
AL29D,60.150,-0.51%,18.1%,1.4%,16.8%,1.59,0.7,75.0%,80.229,9.195,15.091,80,1357.00,0.400,0.665
AL30D,56.500,-0.53%,18.0%,1.4%,16.6%,1.95,137.9,70.5%,80.172,9.434,17.956,80,1722.00,0.300,0.531
AE38D,55.240,-1.06%,18.4%,1.4%,17.0%,4.14,1.4,54.5%,101.431,10.332,40.596,80,4463.00,2.500,4.526
AL35D,54.350,-0.28%,16.2%,1.3%,15.1%,5.24,2.3,53.7%,101.180,10.611,33.466,80,3548.00,2.063,3.795
AL41D,51.670,-1.20%,15.5%,1.2%,14.5%,5.37,0.7,51.2%,101.001,10.641,29.991,80,5740.00,1.750,3.387
