Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.120,-0.30%,14.8%,1.2%,13.9%,1.77,0.1,77.5%,80.124,9.321,9.935,127,1404.00,0.400,0.644
GD30D,58.830,0.56%,14.8%,1.2%,13.9%,2.15,6.1,73.5%,80.093,9.549,11.693,127,1769.00,0.300,0.510
GD38D,65.930,-0.17%,13.6%,1.1%,12.8%,4.71,4.5,65.4%,100.778,10.485,15.460,127,4510.00,2.500,3.792
GD46D,57.600,-0.86%,12.9%,1.0%,12.2%,5.56,0.1,60.0%,96.067,10.681,12.896,127,7613.00,1.969,3.418
GD35D,62.250,0.24%,13.2%,1.0%,12.5%,5.60,23.0,61.9%,100.642,10.690,14.524,127,3595.00,2.063,3.313
GD41D,57.560,0.38%,13.1%,1.0%,12.4%,5.83,3.5,57.2%,100.544,10.738,14.516,127,5787.00,1.750,3.040
AL29D,59.260,-0.07%,17.7%,1.4%,16.4%,1.72,1.9,74.0%,80.124,9.285,15.316,127,1404.00,0.400,0.675
AL30D,56.720,-0.60%,16.7%,1.3%,15.5%,2.10,103.1,70.8%,80.093,9.523,15.916,127,1769.00,0.300,0.529
AE38D,61.600,0.18%,15.2%,1.2%,14.2%,4.56,10.7,61.1%,100.778,10.445,23.814,127,4510.00,2.500,4.058
AL35D,59.780,0.07%,14.0%,1.1%,13.2%,5.54,11.0,59.4%,100.642,10.676,19.344,127,3595.00,2.063,3.450
AL41D,56,0.74%,13.6%,1.1%,12.8%,5.76,3.5,55.7%,100.544,10.723,17.812,127,5787.00,1.750,3.125
