Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.860,-1.24%,19.6%,1.5%,18.1%,1.57,0.5,73.4%,80.231,9.173,17.684,79,1356.00,0.400,0.680
AL30D,54.980,-1.38%,19.5%,1.5%,18.0%,1.91,125.4,68.6%,80.173,9.409,21.309,79,1721.00,0.300,0.546
AE38D,54.050,-1.30%,18.9%,1.5%,17.5%,4.09,8.2,53.3%,101.444,10.316,43.836,79,4462.00,2.500,4.625
AL35D,53.070,-0.62%,16.7%,1.3%,15.6%,5.20,2.7,52.4%,101.192,10.601,36.793,79,3547.00,2.063,3.886
AL41D,50.350,-0.32%,16.0%,1.2%,15.0%,5.30,0.4,49.8%,101.011,10.624,33.564,79,5739.00,1.750,3.476
GD29D,61.050,0.08%,17.1%,1.3%,15.9%,1.61,0.4,76.1%,80.231,9.205,13.401,79,1356.00,0.400,0.655
GD30D,58.380,-0.17%,16.2%,1.3%,15.1%,1.99,5.0,72.8%,80.173,9.459,14.126,79,1721.00,0.300,0.514
GD38D,61.910,-0.39%,15.5%,1.2%,14.5%,4.40,0.4,61.0%,101.444,10.404,25.054,79,4462.00,2.500,4.038
GD46D,54.600,-0.91%,14.3%,1.1%,13.4%,5.14,0.0,56.5%,96.592,10.588,21.338,79,7565.00,1.969,3.606
GD35D,57.790,0.33%,15.0%,1.2%,14.1%,5.33,10.4,57.1%,101.192,10.632,25.412,79,3547.00,2.063,3.569
GD41D,54.030,0.04%,14.6%,1.1%,13.7%,5.49,1.0,53.5%,101.011,10.667,24.161,79,5739.00,1.750,3.239
