Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.500,-0.54%,12.5%,1.0%,11.8%,1.73,0.6,81.3%,90.412,9.290,5.491,17,1477.00,0.450,0.612
AL30D,67.960,1.09%,12.9%,1.0%,12.2%,2.10,63.3,77.0%,88.302,9.523,7.209,17,1842.00,0.330,0.486
AE38D,70.380,-0.30%,12.4%,1.0%,11.8%,4.85,1.6,68.8%,102.292,10.519,9.385,17,4583.00,2.500,3.552
AL35D,67.840,0.65%,11.8%,0.9%,11.2%,5.73,2.1,66.6%,101.891,10.717,5.843,17,3668.00,2.063,3.040
AL41D,61.740,-0.18%,12.0%,0.9%,11.4%,6.02,0.3,60.8%,101.604,10.776,7.187,17,5860.00,1.750,2.834
GD29D,74.710,-0.77%,11.5%,0.9%,10.9%,1.75,0.2,82.6%,90.412,9.305,3.756,17,1477.00,0.450,0.602
GD30D,69.560,0.90%,11.8%,0.9%,11.2%,2.13,3.2,78.8%,88.302,9.543,4.699,17,1842.00,0.330,0.474
GD38D,72.360,-0.96%,11.8%,0.9%,11.2%,4.92,0.3,70.7%,102.292,10.535,6.308,17,4583.00,2.500,3.455
GD46D,64.750,-1.13%,11.6%,0.9%,11.0%,5.65,0.1,65.0%,99.575,10.700,4.891,17,7686.00,2.016,3.113
GD35D,68.240,0.50%,11.6%,0.9%,11.1%,5.74,4.5,67.0%,101.891,10.719,5.211,17,3668.00,2.063,3.022
GD41D,62.700,0.32%,11.7%,0.9%,11.1%,6.06,0.5,61.7%,101.604,10.785,5.493,17,5860.00,1.750,2.791
