Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.550,+0.15%,1.6%,0.1%,1.6%,0.12,9900.8,99.8%,205.960,-2.361,0.502,47,46,-,-
TZX26,341,+0.37%,4.3%,0.3%,4.2%,0.36,5100.7,98.4%,346.405,-0.390,1.733,138,137,-,-
TX26,1214.00,+0.17%,6.2%,0.5%,6.1%,0.47,258.5,98.1%,1238.07,0.096,2.927,88,269,12.316,1.015
TZXO6,137.750,+0.22%,7.0%,0.6%,6.8%,0.66,219.2,95.3%,144.569,0.739,4.404,260,259,-,-
TZXD6,240.800,+0.23%,7.7%,0.6%,7.4%,0.78,857.5,94.0%,256.100,1.031,5.446,306,305,-,-
TZXM7,176.550,+0.26%,7.8%,0.6%,7.5%,1.04,144.3,91.9%,192.117,1.581,6.914,412,411,-,-
TZX27,313.850,-0.33%,7.4%,0.6%,7.2%,1.28,43.0,90.6%,346.405,1.957,7.468,503,502,-,-
TX28,1721.00,+0.12%,7.9%,0.6%,7.6%,1.36,7.3,92.6%,1858.32,2.072,8.277,88,1000,20.784,1.208
TZXD7,220.800,+0.07%,8.4%,0.7%,8.1%,1.69,1146.2,86.2%,256.100,2.474,10.899,671,670,-,-
TZX28,284.650,0.00%,8.6%,0.7%,8.3%,2.19,135.1,82.2%,346.405,2.949,13.572,869,868,-,-
TX31,1228.00,+0.29%,8.6%,0.7%,8.3%,3.11,0.8,82.6%,1487.16,3.600,16.904,109,2116,18.496,1.506
DIP0,44810,+0.17%,8.5%,0.7%,8.2%,3.32,0.0,91.8%,48803,3.721,17.517,138,2878,1412.78,3.153
DICP,44820,+0.16%,8.5%,0.7%,8.2%,3.32,1.1,91.8%,48803,3.721,17.490,138,2878,1412.78,3.152
PARP,31215,+0.37%,8.4%,0.7%,8.1%,6.75,0.1,65.0%,48017,5.034,25.419,47,4612,422.188,1.353
PAP0,31700,+0.96%,8.2%,0.7%,7.9%,6.78,0.0,66.0%,48017,5.042,23.433,47,4612,422.188,1.332
CUAP,39690,+0.24%,8.2%,0.7%,7.9%,10.15,0.1,59.7%,66505,5.786,27.788,138,7261,1096.32,2.762
X29Y6,105.600,+0.38%,2.9%,0.2%,2.9%,0.28,30853.7,99.2%,106.482,-0.858,1.084,106,105,-,-
X31L6,99.150,+0.76%,4.7%,0.4%,4.6%,0.44,4.5,97.9%,101.255,-0.020,2.127,169,168,-,-
X30N6,99.700,+0.55%,7.0%,0.6%,6.8%,0.74,35.0,94.7%,105.226,0.949,4.758,291,290,-,-
TZXA7,98.940,+1.27%,6.3%,0.5%,6.1%,1.14,1.2,92.9%,106.482,1.737,5.404,442,441,-,-
TZXY7,104.500,+1.46%,0.5%,0.0%,0.5%,1.29,5.5,99.3%,105.226,1.966,-1.805,473,472,-,-
