Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.120,0.16%,10.5%,0.8%,10.0%,1.75,0.0,84.2%,90.433,9.306,2.031,9,1469.00,0.450,0.591
GD30D,70.440,0.30%,11.3%,0.9%,10.7%,2.13,0.7,79.8%,88.317,9.540,3.604,9,1834.00,0.330,0.468
GD38D,73.840,-0.18%,11.4%,0.9%,10.9%,4.94,0.5,72.1%,102.403,10.540,4.379,9,4575.00,2.500,3.386
GD46D,66.360,0.68%,11.2%,0.9%,10.6%,5.73,0.0,66.6%,99.665,10.717,2.479,9,7678.00,2.016,3.037
GD35D,69.550,0.07%,11.3%,0.9%,10.8%,5.74,1.7,68.2%,101.982,10.720,3.452,9,3660.00,2.063,2.965
GD41D,64.220,0.17%,11.3%,0.9%,10.8%,6.11,0.5,63.2%,101.682,10.793,3.179,9,5852.00,1.750,2.725
AL29D,74.300,0.22%,12.0%,0.9%,11.4%,1.72,0.2,82.2%,90.433,9.284,4.570,9,1469.00,0.450,0.606
AL30D,68.700,0.37%,12.5%,1.0%,11.8%,2.09,38.8,77.8%,88.317,9.518,6.276,9,1834.00,0.330,0.480
AE38D,71.650,0.31%,12.1%,1.0%,11.5%,4.86,0.8,70.0%,102.403,10.523,7.661,9,4575.00,2.500,3.489
AL35D,68.620,0.18%,11.6%,0.9%,11.0%,5.72,1.1,67.3%,101.982,10.715,4.881,9,3660.00,2.063,3.006
AL41D,63.210,0.00%,11.6%,0.9%,11.0%,6.06,0.2,62.2%,101.682,10.784,4.882,9,5852.00,1.750,2.769
