Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.855,+0.10%,27.1%,2.0%,24.2%,0.03,51892.1,100.0%,212.791,13,12,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.2%
TZX26,361.350,+0.11%,-3.4%,-0.3%,-3.4%,0.29,86731.7,101.0%,357.895,104,103,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1290.00,+0.08%,0.3%,0.0%,0.3%,0.39,616.6,100.6%,1281.69,54,235,12.725,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,147.800,+0.03%,1.7%,0.1%,1.7%,0.61,11424.2,99.0%,149.365,226,225,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,259.100,+0.14%,2.9%,0.2%,2.8%,0.72,8502.0,97.9%,264.595,272,271,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,190.700,+0.05%,4.0%,0.3%,3.9%,0.99,13604.5,96.1%,198.490,378,377,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TZX27,339.500,+0.15%,4.2%,0.3%,4.1%,1.23,143.7,94.9%,357.895,469,468,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1864.00,+0.49%,4.7%,0.4%,4.6%,1.31,473.6,96.9%,1924.25,54,966,21.473,1.152,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,238,-0.31%,6.3%,0.5%,6.1%,1.64,6953.6,89.9%,264.595,637,636,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,302.900,-0.08%,7.6%,0.6%,7.3%,2.12,12475.7,84.6%,357.895,835,834,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1310.50,+0.73%,7.8%,0.6%,7.5%,3.05,3.5,85.1%,1540.31,75,2082,19.109,1.458,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,47275,-0.26%,8.1%,0.6%,7.8%,3.26,5.0,93.2%,50714,104,2844,1459.64,3.088,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
DIP0,47700,+0.42%,7.8%,0.6%,7.5%,3.27,0.0,94.1%,50714,104,2844,1459.64,3.060,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.9%,-24.6%
PARP,32170,-0.79%,8.6%,0.7%,8.2%,6.64,3.6,64.7%,49700,13,4578,439.769,1.367,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PAP0,32170,-0.71%,8.6%,0.7%,8.2%,6.64,0.0,64.7%,49700,13,4578,439.769,1.367,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38450,+0.13%,8.9%,0.7%,8.6%,9.82,0.5,55.8%,68937,104,7227,1132.68,2.946,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
X15Y6,103.150,+0.05%,-5.6%,-0.5%,-5.8%,0.17,64591.6,100.9%,102.218,58,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.349,+0.04%,-6.0%,-0.5%,-6.2%,0.21,39367.6,101.2%,110.014,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,105.600,+0.03%,-2.5%,-0.2%,-2.6%,0.38,2889.7,100.9%,104.613,135,134,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.899,+0.23%,2.4%,0.2%,2.4%,0.68,13422.9,98.3%,108.716,257,256,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,107,+2.05%,2.5%,0.2%,2.5%,1.09,23.7,97.3%,110.014,408,407,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZXY7,104.950,+0.43%,3.0%,0.2%,2.9%,1.17,9.6,96.5%,108.716,439,438,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
